Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-21	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby	Added
2024-12-21	Lahden satama parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/lahdensatama	Added
2024-12-21	Lightning Ridge parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/lightningridge	Added
2024-12-21	Mount Stuart parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountstuart	Added
2024-12-21	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore	Added
2024-12-21	Nostell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nostell	Added
2024-12-21	Plantation parkrun	Australia	Weather	https://www.parkrun.com.au/plantation	Added
2024-12-21	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk	Added
2024-12-21	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava	Added
2024-12-22	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2024-12-20 12:41:54.922291				
