Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-02-25	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys	Removed
2023-02-25	Alberton Ascot parkrun	Australia	Prison operational matters	Removed
2023-02-25	Amanzimtoti parkrun	South Africa	Not received landowner's permission	https://www.parkrun.co.za/amanzimtoti	Removed
2023-02-25	An Bonnán Buí parkrun	Ireland	Venue not available	Removed
2023-02-25	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2023-02-25	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2023-02-25	Avondale Forest parkrun	Ireland	Wicklow Hospice Run taking place in the park	https://www.parkrun.ie/avondaleforest	Removed
2023-02-25	Bambra Bolinda parkrun	Australia	Prison operational matters	Removed
2023-02-25	Barberton parkrun	South Africa	Course too eroded, grass too long, can't cut/fix	https://www.parkrun.co.za/barberton	Removed
2023-02-25	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2023-02-25	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2023-02-25	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-02-25	Brakpan parkrun	South Africa	No Volunteers.	https://www.parkrun.co.za/brakpan	Removed
2023-02-25	Breakwater parkrun	Canada	Temperature too cold, course not cleared of snow	https://www.parkrun.ca/breakwater	Removed
2023-02-25	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Removed
2023-02-25	Chuo koen parkrun	Japan	イベントディレクター、ボランティア不在のため中央公園parkrunはお休みです。	https://www.parkrun.jp/chuokoen	Removed
2023-02-25	Cobaw Clunes parkrun	Australia	Prison operational matters	Removed
2023-02-25	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Removed
2023-02-25	Cornwall parkrun	New Zealand	Waterlogged course	https://www.parkrun.co.nz/cornwall	Removed
2023-02-25	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Removed
2023-02-25	Danehy Park parkrun	United States	Ice on course	https://www.parkrun.us/danehypark	Removed
2023-02-25	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest	Removed
2023-02-25	Dubbo parkrun	Australia	NSW Touch Junior State Cup on, area not usable	https://www.parkrun.com.au/dubbo	Removed
2023-02-25	Duffins Trail parkrun	Canada	Trail isn't runnable condition, and snow forecast	https://www.parkrun.ca/duffinstrail	Removed
2023-02-25	Eagan parkrun	United States	icy & snow covered paths	https://www.parkrun.us/eagan	Removed
