Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-25	Ballinamore Greenway parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballinamoregreenway	Added
2025-01-25	Parc parkrun	United Kingdom	Course unsafe or blocked		Added
2025-01-25	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Weather	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2025-01-26	Antrim Castle Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Added
2025-01-26	Ballincollig Regional junior parkrun	Ireland	Wet and windy weather	https://www.parkrun.ie/ballincolligregional-juniors	Added
2025-01-26	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors	Added
2025-01-26	Cranbrook Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Added
2025-01-26	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors	Added
2025-01-26	Nursery Drive junior parkrun, Ballinlough	Ireland	Debris on course after storm, grassed areas marsh	https://www.parkrun.ie/nurserydrive-juniors	Added
2025-01-26	Walton Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/waltonpark-juniors	Added
2025-01-26	Washingbay Wetlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/washingbaywetlands-juniors	Added
2025-01-25 15:15:04.076987				
