Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-10	Anagach Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/anagachwoods	Added
2026-01-10	Balijbos parkrun	Netherlands	Weather	https://www.parkrun.co.nl/balijbos	Added
2026-01-10	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay	Added
2026-01-10	Castle Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewoods	Added
2026-01-10	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle	Added
2026-01-10	Dalby Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dalbyforest	Added
2026-01-10	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-01-10	Eildon Pondage parkrun	Australia	Weather	https://www.parkrun.com.au/eildonpondage	Added
2026-01-10	Elgin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elgin	Added
2026-01-10	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen	Added
2026-01-10	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest	Added
2026-01-10	Fountains Abbey parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fountainsabbey	Added
2026-01-10	Haughmond Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haughmondhill	Added
2026-01-10	Kirkharle Courtyard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkharlecourtyard	Added
2026-01-10	Krupunder See parkrun	Germany	Weather	https://www.parkrun.com.de/krupundersee	Added
2026-01-10	Kurt-Schumacher-Promenade parkrun	Germany	Weather	https://www.parkrun.com.de/kurtschumacherpromenade	Added
2026-01-10	Nagambie Lake parkrun	Australia	Weather	https://www.parkrun.com.au/nagambielake	Added
2026-01-10	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly	Added
2026-01-10	Porin metsä parkrun	Finland	Weather	https://www.parkrun.fi/porinmetsa	Added
2026-01-10	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland	Added
2026-01-10	Sonsbeek parkrun	Netherlands	Weather	https://www.parkrun.co.nl/sonsbeek	Added
2026-01-10	Tallangatta Station parkrun	Australia	Air quality	https://www.parkrun.com.au/tallangattastation	Added
2026-01-10	The Glen parkrun	Ireland	Shortage of volunteers		Added
2026-01-10	Ury Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uryriverside	Added
2026-01-10	Wildflower parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wildflower	Added
2026-01-10	Wimpole Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate	Added
2026-01-10	parkrun Grudziądz	Poland	Weather	https://www.parkrun.pl/grudziadz	Added
2026-01-10	parkrun Pole Mokotowskie	Poland	Weather	https://www.parkrun.pl/polemokotowskie	Added
2026-01-11	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2026-01-11	Wimpole Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2026-01-08 18:30:10.302924				
