Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-15	Albert parkrun, Melbourne	Australia	Grand Prix pit stop - the pace car is way too fast	https://www.parkrun.com.au/albertmelbourne	Removed
2025-03-15	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2025-03-15	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation	Removed
2025-03-15	Ashgrove parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/ashgrove	Removed
2025-03-15	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2025-03-15	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville	Removed
2025-03-15	Ballito parkrun	South Africa	Weather	https://www.parkrun.co.za/ballito	Removed
2025-03-15	Barnstaple parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/barnstaple	Removed
2025-03-15	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2025-03-15	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark	Removed
2025-03-15	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2025-03-15	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba	Removed
2025-03-15	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2025-03-15	Broadbeach Waters parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/broadbeachwaters	Removed
2025-03-15	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2025-03-15	Brunswick Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brunswickpark	Removed
2025-03-15	Bunyaville parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bunyaville	Removed
2025-03-15	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2025-03-15	Canyon Rim Trail parkrun	United States	Weather	https://www.parkrun.us/canyonrimtrail	Removed
2025-03-15	Capalaba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/capalaba	Removed
2025-03-15	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney	Removed
2025-03-15	Charleys Creek parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charleyscreek	Removed
2025-03-15	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Removed
2025-03-15	Cleland parkrun	Australia	Weather	https://www.parkrun.com.au/cleland	Removed
2025-03-15	Clermont Waterfront parkrun	United States	Venue unavailable	https://www.parkrun.us/clermontwaterfront	Removed
2025-03-15	Cleveland parkrun	Australia	Permission issue	https://www.parkrun.com.au/cleveland	Removed
2025-03-15	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty	Removed
2025-03-15	Coal Creek Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/coalcreektrail	Removed
2025-03-15	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Removed
2025-03-15	Cormorant Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cormorantbay	Removed
2025-03-15	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2025-03-15	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest	Removed
2025-03-15	Devils Peak parkrun	Australia	Course unsafe or blocked	Removed
2025-03-15	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot	Removed
2025-03-15	Dlinza Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/dlinzaforest	Removed
2025-03-15	Dubbo parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dubbo	Removed
2025-03-15	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2025-03-15	Dusi parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dusi	Removed
2025-03-15	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail	Removed
