Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-04-01	Abingdon parkrun	United Kingdom	Course waterlogged and more rain forecast	https://www.parkrun.org.uk/abingdon	Removed
2023-04-01	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-04-01	Albert parkrun, Melbourne	Australia	Grand Prix - entire park closed	https://www.parkrun.com.au/albertmelbourne	Removed
2023-04-01	Alice Holt parkrun	United Kingdom	Charity event taking place!	https://www.parkrun.org.uk/aliceholt	Removed
2023-04-01	Aylesbury parkrun	United Kingdom	Severe flooding; key paths unusable	https://www.parkrun.org.uk/aylesbury	Removed
2023-04-01	Banbury parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/banbury	Removed
2023-04-01	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	https://www.parkrun.co.za/barberton	Removed
2023-04-01	Barton Trail parkrun	Canada	Unsafe trail condition	https://www.parkrun.ca/bartontrail	Removed
2023-04-01	Bellevue parkrun	Canada	weather	https://www.parkrun.ca/bellevue	Removed
2023-04-01	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood	Removed
2023-04-01	Bicester parkrun	United Kingdom	Park flooded	https://www.parkrun.org.uk/bicester	Removed
2023-04-01	Blackbutt parkrun	Australia	Section of track closed due to landslip	https://www.parkrun.com.au/blackbutt	Removed
2023-04-01	Bosmont Stadium parkrun	South Africa	Parts of the course inaccessible.	https://www.parkrun.co.za/bosmontstadium	Removed
2023-04-01	Bracknell parkrun	United Kingdom	waterlogged paths require further time to recover	https://www.parkrun.org.uk/bracknell	Removed
2023-04-01	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-04-01	Bright parkrun	Australia	Buffalo Stampede is on	https://www.parkrun.com.au/bright	Removed
2023-04-01	Cassiobury parkrun	United Kingdom	Waterlogged course & additional trip hazards	https://www.parkrun.org.uk/cassiobury	Removed
2023-04-01	Castle Park parkrun	United Kingdom	Flooding means course is dangerous and unusable	https://www.parkrun.org.uk/castlepark	Removed
2023-04-01	Champion Lakes parkrun	Australia	Venue unavailable due to National Event at Lake	https://www.parkrun.com.au/championlakes	Removed
2023-04-01	Chelmsford Central parkrun	United Kingdom	Excessive standing water in the park.	https://www.parkrun.org.uk/chelmsfordcentral	Removed
2023-04-01	Chipping Norton School parkrun	United Kingdom	Course waterlogged and unsafe for participants	https://www.parkrun.org.uk/chippingnortonschool	Removed
2023-04-01	Chipping Sodbury parkrun	United Kingdom	Landowner request: path maintenance work	https://www.parkrun.org.uk/chippingsodbury	Removed
2023-04-01	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Removed
2023-04-01	Cirencester parkrun	United Kingdom	The course is waterlogged	https://www.parkrun.org.uk/cirencester	Removed
2023-04-01	Clare Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarecastle	Removed
2023-04-01	Coldham’s Common parkrun	United Kingdom	waterlogged course	https://www.parkrun.org.uk/coldhamscommon	Removed
2023-04-01	Coler Mountain Bike Preserve parkrun	United States	No volunteers available - Half Marathon that day	https://www.parkrun.us/colermountainbikepreserve	Removed
2023-04-01	Courthouse Lake parkrun	United States	Weather - Blizzard warning	https://www.parkrun.us/courthouselake	Removed
2023-04-01	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh	Removed
2023-04-01	Creekside parkrun	United States	unsafe conditions due to storms and strong winds	https://www.parkrun.us/creekside	Removed
2023-04-01	Cromhall parkrun	United Kingdom	Weather conditions	Removed
2023-04-01	Devils Peak parkrun	Australia	Security operation	Removed
2023-04-01	Didcot parkrun	United Kingdom	Waterlogged field at the start & finish	https://www.parkrun.org.uk/didcot	Removed
2023-04-01	Dinton Pastures parkrun	United Kingdom	We can't get to our kit due to flooding!	https://www.parkrun.org.uk/dintonpastures	Removed
2023-04-01	Dishley parkrun, Loughborough	United Kingdom	Unsafe conditions underfoot	https://www.parkrun.org.uk/dishleyloughborough	Removed
2023-04-01	Eagan parkrun	United States	snow, snow, snow!!!	https://www.parkrun.us/eagan	Removed
2023-04-01	East Coast Park parkrun	Singapore	Works in park obstructing course	https://www.parkrun.sg/eastcoastpark	Removed
2023-04-01	Eastleigh parkrun	United Kingdom	Course waterlogged with further rain forecast	https://www.parkrun.org.uk/eastleigh	Removed
2023-04-01	Edenbrook Country parkrun	United Kingdom	Waterworld	https://www.parkrun.org.uk/edenbrookcountry	Removed
2023-04-01	Evergreen parkrun	United States	Unsafe conditions due to thunder and lighting	https://www.parkrun.us/evergreen	Removed
2023-04-01	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham	Removed
2023-04-01	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-04-01	Festningen parkrun	Norway	Dangerous course conditions due to ice	https://www.parkrun.no/festningen	Removed
2023-04-01	Finsbury parkrun	United Kingdom	1st corner unsafe: fair in park, wet slippy grass	https://www.parkrun.org.uk/finsbury	Removed
2023-04-01	Fulbourn Hospital parkrun	United Kingdom	Water logged and muddy, course too unsafe	https://www.parkrun.org.uk/fulbournhospital	Removed
2023-04-01	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue	Removed
2023-04-01	Great Cornard parkrun	United Kingdom	Waterlogged Field	https://www.parkrun.org.uk/greatcornard	Removed
2023-04-01	Great Dunmow parkrun	United Kingdom	Course to dangerous due to heavy rainfall	https://www.parkrun.org.uk/greatdunmow	Removed
2023-04-01	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint	Removed
2023-04-01	Grove Fields parkrun	United Kingdom	Course unsafe - wet and muddy due to heavy rain	https://www.parkrun.org.uk/grovefields	Removed
2023-04-01	Hamlet Park parkrun	United States	Heavy overnight snowfall - course not plowed	https://www.parkrun.us/hamletpark	Removed
2023-04-01	Harcourt Hill parkrun	United Kingdom	Standing water on course	https://www.parkrun.org.uk/harcourthill	Removed
2023-04-01	Harrow Lodge parkrun	United Kingdom	Course waterlogged - unsafe running conditions	https://www.parkrun.org.uk/harrowlodge	Removed
2023-04-01	Haverhill parkrun	United Kingdom	Course Waterlogged	https://www.parkrun.org.uk/haverhill	Removed
2023-04-01	Hazelwood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hazelwood	Removed
2023-04-01	Henley-on-Thames parkrun	United Kingdom	Excessively wet and slippery conditions	https://www.parkrun.org.uk/henleyonthames	Removed
2023-04-01	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Removed
2023-04-01	Hondajima parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/hondajima	Removed
2023-04-01	Horinouchi koen parkrun	Japan	他のイベント開催準備のため	https://www.parkrun.jp/horinouchikoen	Removed
2023-04-01	Horspath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horspath	Removed
2023-04-01	Hoërskool Ben Viljoen parkrun	South Africa	volunteers not ready	Removed
2023-04-01	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Removed
2023-04-01	Jindabyne Sport and Recreation parkrun	Australia	Road closures	https://www.parkrun.com.au/jindabynesportandrecreation	Removed
2023-04-01	King George V Playing Field parkrun, Cheltenham	United Kingdom	Standing water; more rain forecast; not parkswim!	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
2023-04-01	Kleinplaas parkrun	South Africa	Heavy Rain pour, unsafe terrien.	https://www.parkrun.co.za/kleinplaas	Removed
2023-04-01	Lillsjön parkrun	Sweden	Fortfarande is och snö på banan	https://www.parkrun.se/lillsjon	Removed
2023-04-01	Lloyd parkrun, Croydon	United Kingdom	Assisting disc golf tournament to start earlier	https://www.parkrun.org.uk/lloyd	Removed
2023-04-01	Lymington Woodside parkrun	United Kingdom	Due to waterlogged areas of park	https://www.parkrun.org.uk/lymingtonwoodside	Removed
2023-04-01	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong	Removed
2023-04-01	Matlosana Bird parkrun	South Africa	Heavy down fall of rain	https://www.parkrun.co.za/matlosanabird	Removed
2023-04-01	Melton Mowbray parkrun	United Kingdom	Wooden bridge closed for repair, key path unusable	https://www.parkrun.org.uk/meltonmowbray	Removed
2023-04-01	Meningie parkrun	Australia	No participants only Volunteers	https://www.parkrun.com.au/meningie	Removed
2023-04-01	Moussette parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/moussette	Removed
2023-04-01	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2023-04-01	New Earswick parkrun	United Kingdom	too muddy, protecting the course for long term use	https://www.parkrun.org.uk/newearswick	Removed
2023-04-01	New York Central Fitness Trail parkrun	Canada	Unsafe trail conditions due to ice cover and rain	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2023-04-01	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch	Removed
2023-04-01	Northside Beltline parkrun	United States	due to inclement weather	https://www.parkrun.us/northsidebeltline	Removed
2023-04-01	Orange parkrun	Australia	Lack of volunteers.	https://www.parkrun.com.au/orange	Removed
2023-04-01	Orleans parkrun	Canada	Weather forecast making course dangerous	https://www.parkrun.ca/orleans	Removed
2023-04-01	Peace Valley parkrun	United States	Thunderstorms	https://www.parkrun.us/peacevalley	Removed
2023-04-01	Penrith Lakes parkrun	Australia	Another event at the Regatta Centre	https://www.parkrun.com.au/penrithlakes	Removed
2023-04-01	Puolarmaari parkrun	Finland	Still snow and ice on course	https://www.parkrun.fi/puolarmaari	Removed
2023-04-01	Reading parkrun	United Kingdom	Paths not passable safely due to standing water.	https://www.parkrun.org.uk/reading	Removed
2023-04-01	Richards Bay parkrun	South Africa	Venue is no longer available.	https://www.parkrun.co.za/richardsbay	Removed
2023-04-01	Rogiet parkrun	United Kingdom	Work being carried out in park to upgrade paths	https://www.parkrun.org.uk/rogiet	Removed
2023-04-01	Rondebult parkrun	South Africa	Key paths unusable - route is waterlogged	https://www.parkrun.co.za/rondebult	Removed
2023-04-01	Ross-on-Wye parkrun	United Kingdom	Who left the tap running?Bog snorkelling welcome	https://www.parkrun.org.uk/rossonwye	Removed
2023-04-01	Saint-Paulin parkrun	Canada	Ouverture remis au 15 Avril!	https://www.parkrun.ca/saintpaulin	Removed
2023-04-01	Sippo Lake parkrun	United States	Competing park fundraiser	https://www.parkrun.us/sippolake	Removed
2023-04-01	Somerdale Pavilion parkrun	United Kingdom	parts of course are under water (again)	https://www.parkrun.org.uk/somerdalepavilion	Removed
2023-04-01	Squerryes Winery parkrun	United Kingdom	Course flooded.	https://www.parkrun.org.uk/squerryeswinery	Removed
2023-04-01	St Anne’s parkrun	Ireland	Annual BHAA race in park.	https://www.parkrun.ie/stannes	Removed
2023-04-01	Stockton parkrun	Australia	Another Event on in the park.	https://www.parkrun.com.au/stockton	Removed
2023-04-01	Stonehouse parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/stonehouse	Removed
2023-04-01	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe - wet and muddy due to heavy rain	https://www.parkrun.org.uk/stratfordparkstroud	Removed
2023-04-01	Stutterheim parkrun	South Africa	Another yearly event taking place at same venue	https://www.parkrun.co.za/stutterheim	Removed
2023-04-01	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands	Removed
2023-04-01	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen	Removed
2023-04-01	Tetbury Goods Shed parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tetburygoodsshed	Removed
2023-04-01	Tewkesbury parkrun	United Kingdom	Course too wet underfoot and possible flooding	https://www.parkrun.org.uk/tewkesbury	Removed
2023-04-01	Thornbury parkrun	United Kingdom	the course is too wet/waterlogged in places	https://www.parkrun.org.uk/thornbury	Removed
2023-04-01	Tonbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tonbridge	Removed
2023-04-01	Warwick parkrun	Australia	Debris on path from flooding	https://www.parkrun.com.au/warwick	Removed
2023-04-01	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon	Removed
2023-04-01	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-04-01	Westville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/westville	Removed
2023-04-01	Wimpole Estate parkrun	United Kingdom	Landowner Request (Waterlogged Course)	https://www.parkrun.org.uk/wimpoleestate	Removed
2023-04-01	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2023-04-01	Wolford Wood parkrun	United Kingdom	Continuous wet weather has saturated the course	https://www.parkrun.org.uk/wolfordwood	Removed
2023-04-01	Wynnum parkrun	Australia	Jellyfish in Wading Pool caused path closure	https://www.parkrun.com.au/wynnum	Removed
2023-04-01	Ziegelwiese parkrun	Germany	Nicht genug Helfer/Not enough volunteers	https://www.parkrun.com.de/ziegelwiese	Removed
2023-04-01	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-04-01	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-04-01	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-04-01	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-04-01	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-04-01	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-04-01	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-04-01	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-04-02	Ashford junior parkrun	United Kingdom	No available Run Director	https://www.parkrun.org.uk/ashford-juniors	Removed
2023-04-02	Bracknell junior parkrun	United Kingdom	asked by the council to cancel due to waterlogging	https://www.parkrun.org.uk/bracknell-juniors	Removed
2023-04-02	Cambourne junior parkrun	United Kingdom	Cambourne 10k & Fun Run	https://www.parkrun.org.uk/cambourne-juniors	Removed
2023-04-02	Castle Playing Fields junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/castleplayingfields-juniors	Removed
2023-04-02	Cheddar junior parkrun	United Kingdom	The field is being used for Cheddar triathlon	https://www.parkrun.org.uk/cheddar-juniors	Removed
2023-04-02	Cheshunt junior parkrun	United Kingdom	Course conditions- waterlogged	https://www.parkrun.org.uk/cheshunt-juniors	Removed
2023-04-02	Chippenham junior parkrun	United Kingdom	Paths flooded	https://www.parkrun.org.uk/chippenham-juniors	Removed
2023-04-02	Clitheroe Castle junior parkrun	United Kingdom	Insufficient volunteers to go ahead safely	https://www.parkrun.org.uk/clitheroecastle-juniors	Removed
2023-04-02	Cottenham Recreation Ground junior parkrun	United Kingdom	Waterlogged ground	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2023-04-02	Dundalk IT junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/dundalkit-juniors	Removed
2023-04-02	Evesham junior parkrun	United Kingdom	Flooding impacting course and surrounding area	https://www.parkrun.org.uk/evesham-juniors	Removed
2023-04-02	Grange Paddocks junior parkrun	United Kingdom	Grange Paddocks has flooded after heavy rainfall	https://www.parkrun.org.uk/grangepaddocks-juniors	Removed
2023-04-02	Great Cornard junior parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/greatcornard-juniors	Removed
2023-04-02	Hove Park junior parkrun	United Kingdom	No event due to the Brighton Marathon taking place	https://www.parkrun.org.uk/hovepark-juniors	Removed
2023-04-02	Jacks Road junior parkrun	United Kingdom	Insufficient volunteers to safely run the event.	https://www.parkrun.org.uk/jacksroad-juniors	Removed
2023-04-02	Magherafelt junior parkrun	United Kingdom	Due to insufficient volunteers	https://www.parkrun.org.uk/magherafelt-juniors	Removed
2023-04-02	Netley Abbey junior parkrun	United Kingdom	course is too wet and slippery	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2023-04-02	Nonsuch junior parkrun	United Kingdom	course waterlogged following heavy rain	https://www.parkrun.org.uk/nonsuch-juniors	Removed
2023-04-02	Peacehaven junior parkrun	United Kingdom	Brighton Marathon Day	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2023-04-02	Pinehill junior parkrun	United Kingdom	Waterlogged course. Dangerously slippy on slopes.	https://www.parkrun.org.uk/pinehill-juniors	Removed
2023-04-02	Pontefract junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/pontefract-juniors	Removed
2023-04-02	Preston Park junior parkrun, Brighton	United Kingdom	Brighton marathon taking place	https://www.parkrun.org.uk/prestonpark-juniors	Removed
2023-04-02	Riverside junior parkrun, St Neots	United Kingdom	Flooding in Riverside park - key paths unusable	https://www.parkrun.org.uk/riversidestneots-juniors	Removed
2023-04-02	Roding Valley junior parkrun	United Kingdom	All courses flooded	https://www.parkrun.org.uk/rodingvalley-juniors	Removed
2023-04-02	Rogiet junior parkrun	United Kingdom	Work being carried out in park to upgrade paths	https://www.parkrun.org.uk/rogiet-juniors	Removed
2023-04-02	Shelley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shelley-juniors	Removed
2023-04-02	Southampton Common junior parkrun	United Kingdom	ABP Southampton Marathon event (gets in our way)	https://www.parkrun.org.uk/southamptoncommon-juniors	Removed
2023-04-02	Southampton junior parkrun	United Kingdom	Southampton marathon & half marathon in park	https://www.parkrun.org.uk/southampton-juniors	Removed
2023-04-02	Stonehouse junior parkrun	United Kingdom	Continued rainfall making conditions too poor	https://www.parkrun.org.uk/stonehouse-juniors	Removed
2023-04-02	Wimpole Estate junior parkrun	United Kingdom	Core Volunteer Team Holidays	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
2023-04-02	Woking junior parkrun	United Kingdom	Triathlon taking place in the park	https://www.parkrun.org.uk/woking-juniors	Removed
2023-04-08	Barton Trail parkrun	Canada	Unsafe trail conditions	https://www.parkrun.ca/bartontrail	Added
2023-04-08	Baxter parkrun	Australia	No volunteers	https://www.parkrun.com.au/baxter	Added
2023-04-08	Blue Lagoon parkrun	South Africa	Easter weekend - route unsafe	https://www.parkrun.co.za/bluelagoon	Added
2023-04-08	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-04-08	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Added
2023-04-08	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2023-04-08	Crathes Castle parkrun	United Kingdom	Easter Egg hunt at Crathes Castle	https://www.parkrun.org.uk/crathescastle	Added
2023-04-08	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2023-04-08	East Coast Park parkrun	Singapore	Works in park obstructing course	https://www.parkrun.sg/eastcoastpark	Added
2023-04-08	Erddig parkrun	United Kingdom	Erddig NT have another event that day.	https://www.parkrun.org.uk/erddig	Added
2023-04-08	Gloucester North parkrun	United Kingdom	No access to Tennis Centre/Equipment.	https://www.parkrun.org.uk/gloucesternorth	Added
2023-04-08	Horinouchi koen parkrun	Japan	他のイベント開催準備のため	https://www.parkrun.jp/horinouchikoen	Added
2023-04-08	Hoërskool Ben Viljoen parkrun	South Africa	volunteer not ready		Added
2023-04-08	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Added
2023-04-08	Jacobsdal parkrun	South Africa	No volunteers	https://www.parkrun.co.za/jacobsdal	Added
2023-04-08	Lancefield parkrun	Australia	Cast & crew are away for Easter	https://www.parkrun.com.au/lancefield	Added
2023-04-08	Lillsjön parkrun	Sweden	Snö och väldigt blöt på banan	https://www.parkrun.se/lillsjon	Added
2023-04-08	Melton Mowbray parkrun	United Kingdom	Wooden bridge closed for repair, key path unusable	https://www.parkrun.org.uk/meltonmowbray	Added
2023-04-08	Moana parkrun	Australia	Moana Easter Block Party, reserve unavailable	https://www.parkrun.com.au/moana	Added
2023-04-08	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Added
2023-04-08	Naas parkrun	Ireland	Racing at Racecourse	https://www.parkrun.ie/naas	Added
2023-04-08	Norm-Hudlin Trails parkrun	South Africa	Norm-Hudlin Trails Market day	https://www.parkrun.co.za/normhudlintrails	Added
2023-04-08	Rogiet parkrun	United Kingdom	Work being carried out in park to upgrade paths	https://www.parkrun.org.uk/rogiet	Added
2023-04-08	Saint-Paulin parkrun	Canada	Ouverture remis au 15 Avril	https://www.parkrun.ca/saintpaulin	Added
2023-04-08	St Andrews parkrun	United Kingdom	Easter Fair on at Park	https://www.parkrun.org.uk/standrews	Added
2023-04-08	Walvis Bay parkrun	South Africa	Promiseland funrun on same route, at same time	https://www.parkrun.co.za/walvisbay	Added
2023-04-08	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon	Added
2023-04-08	Whitley Bay parkrun	United Kingdom	Fun fair taking place on the Links	https://www.parkrun.org.uk/whitleybay	Added
2023-04-08	Zastron Commons parkrun	South Africa	Easter weekend: core team & volunteers unavailable	https://www.parkrun.co.za/zastroncommons	Added
2023-04-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-04-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-04-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-04-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-04-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-04-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-04-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-04-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-04-09	Bailey junior parkrun	United Kingdom	No RD available Easter weekend	https://www.parkrun.org.uk/bailey-juniors	Added
2023-04-09	Dixton junior parkrun, Monmouth	United Kingdom	Leisure Centre will be closed but Happy Easter :)	https://www.parkrun.org.uk/dixton-juniors	Added
2023-04-09	Fife Cycle Park junior parkrun	United Kingdom	Cycling event being held on track	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2023-04-09	Hucknall junior parkrun	United Kingdom	Core team away	https://www.parkrun.org.uk/hucknall-juniors	Added
2023-04-09	Leatherhead junior parkrun	United Kingdom	Core Team unavailable	https://www.parkrun.org.uk/leatherhead-juniors	Added
2023-04-09	London Fields junior parkrun	United Kingdom	Easter Sunday - visit Mile End or Highbury Fields	https://www.parkrun.org.uk/londonfields-juniors	Added
2023-04-09	Markeaton junior parkrun	United Kingdom	limited volunteers available	https://www.parkrun.org.uk/markeaton-juniors	Added
2023-04-09	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors	Added
2023-04-09	Newbridge House junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/newbridgehouse-juniors	Added
2023-04-09	Paddington Rec junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/paddingtonrec-juniors	Added
2023-04-09	Riverside junior parkrun, St Neots	United Kingdom	No RD availability,sorry - busy Easter Egg Hunting	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2023-04-09	Rogiet junior parkrun	United Kingdom	Work being carried out in park to upgrade paths	https://www.parkrun.org.uk/rogiet-juniors	Added
2023-04-09	Salt Hill junior parkrun	United Kingdom	All Run Director's are away for Easter	https://www.parkrun.org.uk/salthill-juniors	Added
