Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-06	Appleton Thorn parkrun	United Kingdom	No participants		Added
2025-12-06	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Added
2025-12-06	Christie parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/christie	Added
2025-12-06	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Added
2025-12-06	Jessiefield parkrun	United Kingdom	Course unsafe or blocked		Added
2025-12-06	Newport parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newport	Added
2025-12-07	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2025-12-07	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2025-12-07	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors	Added
2025-12-07	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors	Added
2025-12-06 12:37:31.792851				
