Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-05-14	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-05-14	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-14	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-14	Arrow Rest parkrun	South Africa	Not open yet	Removed
2022-05-14	Ashgrove parkrun	Australia	Grounds will be too wet for the event to be held.	https://www.parkrun.com.au/ashgrove	Removed
2022-05-14	Avery Beach parkrun, Huntsville	Canada	Restarting May 21.	https://www.parkrun.ca/averybeach	Removed
2022-05-14	Avondale Forest parkrun	Ireland	Site closure due to construction	https://www.parkrun.ie/avondaleforest	Removed
2022-05-14	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-05-14	Barnstaple parkrun	United Kingdom	Rowlands Fair taking place in the park	https://www.parkrun.org.uk/barnstaple	Removed
2022-05-14	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-14	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	Removed
2022-05-14	Berrinba parkrun	Australia	Paths flooded due to rain	https://www.parkrun.com.au/berrinba	Removed
2022-05-14	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-05-14	Bill Rose Sports Complex parkrun	Australia	Course is deemed too wet - Potential safety risk.	https://www.parkrun.com.au/billrosesportscomplex	Removed
2022-05-14	Braidwood Showground parkrun	Australia	State Mounted Games. Course unusable.	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-05-14	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-05-14	Broken Hill Racecourse parkrun	Australia	Ongoing wet weather track unsuitable	https://www.parkrun.com.au/brokenhillracecourse	Removed
2022-05-14	Bundaberg parkrun	Australia	park is fkooded and unsafe to run	https://www.parkrun.com.au/bundaberg	Removed
2022-05-14	Bunyaville parkrun	Australia	Very wet weather, QPWS advised to team to cancel	https://www.parkrun.com.au/bunyaville	Removed
2022-05-14	Bury St Edmunds parkrun	United Kingdom	event in park requiring setting up	https://www.parkrun.org.uk/burystedmunds	Removed
2022-05-14	Calamvale parkrun	Australia	Weather event. Course safety. Enjoy the sleep in.	https://www.parkrun.com.au/calamvale	Removed
2022-05-14	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-05-14	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave	Removed
2022-05-14	Capalaba parkrun	Australia	Floodwaters	https://www.parkrun.com.au/capalaba	Removed
2022-05-14	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-05-14	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-05-14	Chermside parkrun	Australia	Paths submerged with little hope of improvement.	https://www.parkrun.com.au/chermside	Removed
2022-05-14	Chipping Sodbury parkrun	United Kingdom	Football tournament; course unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2022-05-14	Chuo koen parkrun	Japan	イベントディレクター不在、ボランティアスタッフ不足のため	https://www.parkrun.jp/chuokoen	Removed
2022-05-14	Cobar parkrun	Australia	Inclement weather	https://www.parkrun.com.au/cobar	Removed
2022-05-14	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-05-14	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-05-14	Cormorant Bay parkrun	Australia	Course under water	https://www.parkrun.com.au/cormorantbay	Removed
2022-05-14	Coventry parkrun	United Kingdom	BBC Big Weekend in the park	https://www.parkrun.org.uk/coventry	Removed
2022-05-14	Cranleigh parkrun	United Kingdom	Continuing park redevelopment until September	https://www.parkrun.org.uk/cranleigh	Removed
2022-05-14	Creekside parkrun	United States	Heavy rain and possible flooding of course	https://www.parkrun.us/creekside	Removed
2022-05-14	Crystal Palace parkrun	United Kingdom	Conflict with Cancer Research UK event	https://www.parkrun.org.uk/crystalpalace	Removed
2022-05-14	Dalby parkrun	Australia	lots of rain equals lots of water equals no run	https://www.parkrun.com.au/dalby	Removed
2022-05-14	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-05-14	East Sutton Park parkrun	United Kingdom	Staff Shortages	Removed
2022-05-14	Eden Project parkrun	United Kingdom	Eden Sessions music event setting up	https://www.parkrun.org.uk/edenproject	Removed
2022-05-14	Endcliffe parkrun	United Kingdom	Fake Festival in the park	https://www.parkrun.org.uk/endcliffe	Removed
2022-05-14	Feltham parkrun	United Kingdom	shorts of staff/volunteers	Removed
2022-05-14	Forest Lake parkrun	Australia	Course flooded	https://www.parkrun.com.au/forestlake	Removed
2022-05-14	Fort William parkrun	United Kingdom	Due to world cup mountain bike event	https://www.parkrun.org.uk/fortwilliam	Removed
2022-05-14	Frimley Lodge parkrun	United Kingdom	The Surrey Heath Show	https://www.parkrun.org.uk/frimleylodge	Removed
2022-05-14	Frédéric Back parkrun	Canada	Défis Entreprises is taking place in the park.	https://www.parkrun.ca/fredericback	Removed
2022-05-14	Fulham Palace parkrun	United Kingdom	Thames Path Challenge taking place in the park.	https://www.parkrun.org.uk/fulhampalace	Removed
