Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-16	Dusi parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dusi	Added
2023-12-16	Forest Lake parkrun	Australia	Weather	https://www.parkrun.com.au/forestlake	Added
2023-12-16	Great Denham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdenham	Added
2023-12-16	Hondajima parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/hondajima	Added
2023-12-16	Lews Castle parkrun	United Kingdom	High winds forecast, risk of falling branches	https://www.parkrun.org.uk/lewscastle	Added
2023-12-16	Maaraue parkrun	Germany	Weather	https://www.parkrun.com.de/maaraue	Added
2023-12-16	Robelle Domain parkrun	Australia	Weather	https://www.parkrun.com.au/robelledomain	Added
2023-12-16	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner	Added
2023-12-16	White Rock parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whiterock	Added
2023-12-16	Worsley Woods parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worsleywoods	Added
2023-12-15 12:33:59.212807				
