Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-25	Dixon Field parkrun	Australia	Bullangarook Bushfire	https://www.parkrun.com.au/dixonfield	Removed
2024-12-25	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford	Removed
2024-12-25	Golden Beach parkrun	Australia	External issues	https://www.parkrun.com.au/goldenbeach	Removed
2024-12-25	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Removed
2024-12-25	The Avenues parkrun	Australia	Total Fire Ban	https://www.parkrun.com.au/theavenues	Removed
2024-12-28	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Removed
2024-12-28	Athlone RSC parkrun	Ireland	Christmas Break	https://www.parkrun.ie/athlonersc	Removed
2024-12-28	Beckton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/beckton	Removed
2024-12-28	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir	Removed
2024-12-28	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2024-12-28	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Removed
2024-12-28	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon	Removed
2024-12-28	Brisbane Valley Rail Trail parkrun, Blackbutt	Australia	Shortage of volunteers	https://www.parkrun.com.au/brisbanevalleyrailtrail	Removed
2024-12-28	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2024-12-28	Bundaberg parkrun	Australia	Police incident at venue	https://www.parkrun.com.au/bundaberg	Removed
2024-12-28	Campaspe parkrun	Australia	Request from Incident Control Centre: Bushfire	https://www.parkrun.com.au/campaspe	Removed
2024-12-28	Canyon Rim Trail parkrun	United States	Volunteer Holiday Break	https://www.parkrun.us/canyonrimtrail	Removed
2024-12-28	Chadderton Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chaddertonhall	Removed
