Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-13	Atlasville parkrun	South Africa	Weather	https://www.parkrun.co.za/atlasville	Added
2025-12-13	Bapsfontein Hotel parkrun	South Africa	Weather	https://www.parkrun.co.za/bapsfonteinhotel	Added
2025-12-13	Bezuidenhout parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bezuidenhout	Added
2025-12-13	Boksburg parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/boksburg	Added
2025-12-13	Brakpan parkrun	South Africa	Weather	https://www.parkrun.co.za/brakpan	Added
2025-12-13	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens	Added
2025-12-13	Delta parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/delta	Added
2025-12-13	Dorothy Nyembe parkrun	South Africa	Weather	https://www.parkrun.co.za/dorothynyembe	Added
2025-12-13	Ebotse parkrun	South Africa	Weather	https://www.parkrun.co.za/ebotse	Added
2025-12-13	Edenvale parkrun	South Africa	Weather	https://www.parkrun.co.za/edenvale	Added
2025-12-13	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge	Added
2025-12-13	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort	Added
2025-12-13	Ennerdale Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/ennerdalestadium	Added
2025-12-13	Ficksburg parkrun	South Africa	Weather	https://www.parkrun.co.za/ficksburg	Added
2025-12-13	Huddle parkrun	South Africa	Weather	https://www.parkrun.co.za/huddle	Added
2025-12-13	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Added
2025-12-13	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Added
2025-12-13	Meyers Farm parkrun	South Africa	Weather	https://www.parkrun.co.za/meyersfarm	Added
2025-12-13	Pine Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/pineforest	Added
2025-12-13	Rietvlei parkrun, JHB South	South Africa	Weather	https://www.parkrun.co.za/rietvlei	Added
2025-12-13	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult	Added
2025-12-13	Sand River parkrun, Virginia	South Africa	Weather	https://www.parkrun.co.za/sandriver	Added
2025-12-13	Senekal parkrun	South Africa	Weather	https://www.parkrun.co.za/senekal	Added
2025-12-13	Serengeti Estate parkrun	South Africa	Weather	https://www.parkrun.co.za/serengetiestate	Added
2025-12-13	The Reeds parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/thereeds	Added
2025-12-13	Tsakane Wetlands parkrun	South Africa	Weather	https://www.parkrun.co.za/tsakanewetlands	Added
2025-12-13 06:29:55.892401				
