Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-15	Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos	Added
2022-01-15	Chasewater parkrun	United Kingdom	Avian flu at site	https://www.parkrun.org.uk/chasewater	Added
2022-01-15	Dømmesmoen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/dommesmoen	Added
2022-01-15	Festningen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/festningen	Added
2022-01-15	Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert	Added
2022-01-15	Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom	Added
2022-01-15	Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas	Added
2022-01-15	Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos	Added
2022-01-15	Løvstien parkrun, Bergen	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/lovstien	Added
2022-01-15	Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima	Added
2022-01-15	Nansenparken parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/nansenparken	Added
2022-01-15	Schoterbos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/schoterbos	Added
2022-01-15	Sonsbeek parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/sonsbeek	Added
2022-01-15	Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark	Added
2022-01-15	Stavanger parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/stavanger	Added
2022-01-15	Tapijn parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/tapijn	Added
2022-01-15	Tøyen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/toyen	Added
2022-01-15	Wanaka parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/wanaka	Removed
2022-01-15	Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark	Added
2022-01-11 12:26:26.969372				
