Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-04-06	Bideford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bideford	Added
2024-04-06	Castlerea parkrun	Ireland	Weather	https://www.parkrun.ie/castlerea	Added
2024-04-06	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens	Added
2024-04-06	Clonbur Woods parkrun	Ireland	Weather	https://www.parkrun.ie/clonburwoods	Added
2024-04-06	Hazlehead parkrun, Aberdeen	United Kingdom	Course is flooded in multiple places	https://www.parkrun.org.uk/hazlehead	Added
2024-04-06	Hillsborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsboroughforest	Added
2024-04-06	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir	Added
2024-04-06	Land’s End parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/landsend	Added
2024-04-06	Lees Road parkrun	Ireland	Tree blocking route and risk of falling debris	https://www.parkrun.ie/leesroad	Added
2024-04-06	Lough Key parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey	Added
2024-04-06	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt	Added
2024-04-06	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Weather	https://www.parkrun.org.uk/millenniumcountry	Added
2024-04-06	Mobilong parkrun	Australia	No participants		Added
2024-04-06	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate	Added
2024-04-06	Newcastle West parkrun	Ireland	Weather	https://www.parkrun.ie/newcastlewest	Added
2024-04-06	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau	Added
2024-04-06	Penryn Campus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penryncampus	Added
2024-04-06	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub	Added
2024-04-06	Swellendam parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/swellendam	Added
2024-04-06	Templemore parkrun	Ireland	Weather	https://www.parkrun.ie/templemore	Added
2024-04-06	Ury Riverside parkrun	United Kingdom	course flooded in several places	https://www.parkrun.org.uk/uryriverside	Added
2024-04-07	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2024-04-07	King’s Lynn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingslynn-juniors	Added
2024-04-07	Mallow Castle junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle-juniors	Added
2024-04-06 08:16:06.725070				
