Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-29	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Added
2025-11-29	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa	Added
2025-11-29	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation	Added
2025-11-29	Tennogawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/tennogawakoen	Added
2025-11-29	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno	Added
2025-11-30	Berry Hill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/berryhill-juniors	Added
2025-11-30	Fife Cycle Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2025-11-30	Griffeen junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/griffeen-juniors	Added
2025-11-30	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors	Added
2025-11-30	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors	Added
2025-11-30	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldolp-juniors	Added
2025-11-30	Tyne Green junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen-juniors	Added
2025-11-29 21:17:01.566667				
