Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-17	Aberdare parkrun	United Kingdom	Snow and Ice	https://www.parkrun.org.uk/aberdare	Added
2022-12-17	Ballincollig parkrun	Ireland	Dangerous icy conditions	https://www.parkrun.ie/ballincollig	Added
2022-12-17	Barnstaple parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/barnstaple	Added
2022-12-17	Bickershaw parkrun	United Kingdom	Black Ice, paths slippery.		Added
2022-12-17	Bideford parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/bideford	Added
2022-12-17	Borrisokane Town parkrun	Ireland	Icy and slippy conditions	https://www.parkrun.ie/borrisokanetown	Added
2022-12-17	Bradford parkrun	United Kingdom	icy paths in park. Risk of injury too high	https://www.parkrun.org.uk/bradford	Added
2022-12-17	Bramley parkrun	United Kingdom	Icy paths.	https://www.parkrun.org.uk/bramley	Added
2022-12-17	Clevedon Salthouse Fields parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/clevedonsalthousefields	Added
2022-12-17	Clonmel parkrun	Ireland	Black ice	https://www.parkrun.ie/clonmel	Added
2022-12-17	Colin Glen parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/colinglen	Added
2022-12-17	Corkagh parkrun	Ireland	Ice on course	https://www.parkrun.ie/corkagh	Added
2022-12-17	Crane Park parkrun	United Kingdom	Slippery conditions.	https://www.parkrun.org.uk/crane	Added
2022-12-17	Derry City parkrun	United Kingdom	ice on course.	https://www.parkrun.org.uk/derrycity	Added
2022-12-17	Derrynoid Forest parkrun	United Kingdom	Paths are unsafe because of weather	https://www.parkrun.org.uk/derrynoidforest	Added
2022-12-17	Dolgellau parkrun	United Kingdom	car park and course path iced over	https://www.parkrun.org.uk/dolgellau	Added
2022-12-17	Eden Project parkrun	United Kingdom	Black ice after rainfall on course. Too slippy	https://www.parkrun.org.uk/edenproject	Added
2022-12-17	Fairview parkrun	Ireland	Cancelled -  ice over night/dangerous paths	https://www.parkrun.ie/fairview	Added
2022-12-17	Fethard Town parkrun	Ireland	Paths dangerous	https://www.parkrun.ie/fethardtown	Added
2022-12-17	Garvagh Forest parkrun	United Kingdom	Route is frozen solid and unsafe to run.	https://www.parkrun.org.uk/garvaghforest	Added
2022-12-17	Glen River parkrun	Ireland	Ice and extremely slippy conditions on paths.	https://www.parkrun.ie/glenriver	Added
2022-12-17	Glengarriff parkrun	Ireland	Icy conditions on route and local roads	https://www.parkrun.ie/glengarriff	Added
2022-12-17	Gorey parkrun	Ireland	Paths too slippery. Sorry for the late notice.	https://www.parkrun.ie/gorey	Added
2022-12-17	Great Cornard parkrun	United Kingdom	Weather, unsafe	https://www.parkrun.org.uk/greatcornard	Added
2022-12-17	Haldon Forest parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/haldonforest	Added
2022-12-17	Hanley parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/hanley	Added
2022-12-17	Heartlands parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/heartlands	Added
2022-12-17	Heslington parkrun	United Kingdom	Track closed due to icy conditions.	https://www.parkrun.org.uk/heslington	Added
2022-12-17	Kilkenny parkrun	Ireland	Weather Conditions not safe	https://www.parkrun.ie/kilkenny	Added
2022-12-17	Killerton parkrun	United Kingdom	Ice on course, too dangerous	https://www.parkrun.org.uk/killerton	Added
2022-12-17	Knocknacarra parkrun	Ireland	Icy footpaths	https://www.parkrun.ie/knocknacarra	Added
2022-12-17	Limerick parkrun	Ireland	Icy conditions	https://www.parkrun.ie/limerick	Added
2022-12-17	Linwood parkrun	United Kingdom	Tarmac paths icy	https://www.parkrun.org.uk/linwood	Added
2022-12-17	Listowel parkrun	Ireland	Unsafe, icy conditions around the park	https://www.parkrun.ie/listowel	Added
2022-12-17	Loch Leven parkrun	United Kingdom	ice, car park and course dangerous	https://www.parkrun.org.uk/lochleven	Added
2022-12-17	Lough Key parkrun	Ireland	Roads, paths + car park surface frozen + slippery	https://www.parkrun.ie/loughkey	Added
2022-12-17	Lower Drummans parkrun	United Kingdom	Frozen pathways		Added
2022-12-17	Lowestoft parkrun	United Kingdom	Ice conditions	https://www.parkrun.org.uk/lowestoft	Added
2022-12-17	MUSA Cookstown parkrun	United Kingdom	Icy patches around the course	https://www.parkrun.org.uk/musacookstown	Added
2022-12-17	Macroom Castle Demesne parkrun	Ireland	Black ice on the course	https://www.parkrun.ie/macroomcastledemesne	Added
2022-12-17	Mallow Castle parkrun	Ireland	Paths extremely icy. Unsafe for running	https://www.parkrun.ie/mallowcastle	Added
2022-12-17	Milford Waterfront parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/milfordwaterfront	Added
2022-12-17	Montrose parkrun	United Kingdom	Unsafe due to black ice on majority of route.	https://www.parkrun.org.uk/montrose	Added
2022-12-17	Mullingar parkrun	Ireland	Parkrun route too dangerous with frost and ice	https://www.parkrun.ie/mullingar	Added
2022-12-17	Mungret parkrun	Ireland	The route is unsafe due to icy conditions.	https://www.parkrun.ie/mungret	Added
2022-12-17	Navan parkrun	Ireland	Course conditions unsafe due to weather, paths uns	https://www.parkrun.ie/navan	Added
2022-12-17	Newcastle West parkrun	Ireland	Ice on Park Run Route	https://www.parkrun.ie/newcastlewest	Added
2022-12-17	Northallerton parkrun	United Kingdom	Due to snow	https://www.parkrun.org.uk/northallerton	Added
