Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-15	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway	Added
2025-11-15	Arrow Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/arrowvalley	Added
2025-11-15	Birchall Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchallplayingfields	Added
2025-11-15	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields	Added
2025-11-15	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop	Added
2025-11-15	Greenbank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/greenbank	Added
2025-11-15	Kathu parkrun	South Africa	Weather	https://www.parkrun.co.za/kathu	Added
2025-11-15	Kedron parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kedron	Added
2025-11-15	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater	Added
2025-11-15	Kroonstad parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kroonstad	Added
2025-11-15	Lewis Park Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lewisparkreserve	Added
2025-11-15	Luton Wardown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutonwardown	Added
2025-11-15	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Added
2025-11-15	Mobilong parkrun	Australia	Venue unavailable		Added
2025-11-15	New Ross parkrun	Ireland	Weather	https://www.parkrun.ie/newross	Added
2025-11-15	Newent parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newent	Added
2025-11-15	Pine Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/pineforest	Added
2025-11-15	Sand River parkrun, Virginia	South Africa	Weather	https://www.parkrun.co.za/sandriver	Added
2025-11-15	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion	Added
2025-11-15	Tamworth Castle Grounds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamworthcastlegrounds	Added
2025-11-15	Withernsea Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/withernseapromenade	Added
2025-11-15	Yamaguchi Kirarahaku kinen koen parkrun	Japan	No participants	https://www.parkrun.jp/yamaguchikirarahakukinenkoen	Added
2025-11-16	Ballincollig Regional junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincolligregional-juniors	Added
2025-11-16	Cambourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cambourne-juniors	Added
2025-11-15 05:40:26.555342				
