Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-11-23	Warren County Armco parkrun	United States	Venue unavailable	https://www.parkrun.us/warrencountyarmco	Removed
2023-11-23	Weedon Island Preserve parkrun	United States	Power emergency at the preserve forced it closed.	https://www.parkrun.us/weedonislandpreserve	Removed
2023-11-25	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-11-25	Alberton Ascot parkrun	Australia	Venue unavailable	Removed
2023-11-25	Aspen parkrun	United States	winter weather warning	https://www.parkrun.us/aspen	Removed
2023-11-25	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach	Removed
2023-11-25	Aylesbury parkrun	United Kingdom	Water remaining on paths and below zero forecast	https://www.parkrun.org.uk/aylesbury	Removed
2023-11-25	Bambra Bolinda parkrun	Australia	Venue unavailable	Removed
2023-11-25	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-11-25	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall	Removed
2023-11-25	Camperdown parkrun, Dundee	United Kingdom	Repairs to the course ongoing.	https://www.parkrun.org.uk/camperdown	Removed
2023-11-25	Canyon Rim Trail parkrun	United States	Weather	https://www.parkrun.us/canyonrimtrail	Removed
2023-11-25	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2023-11-25	Chaffey Park parkrun	Australia	Trail run is too wet, muddy, slippery & dangerous	https://www.parkrun.com.au/chaffeypark	Removed
2023-11-25	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty	Removed
2023-11-25	Clumber Park parkrun	United Kingdom	Christmas Market	https://www.parkrun.org.uk/clumberpark	Removed
2023-11-25	Cobaw Clunes parkrun	Australia	Venue unavailable	Removed
2023-11-25	Coed Cefn-pwll-du parkrun	United Kingdom	Other event on course	https://www.parkrun.org.uk/coedcefnpwlldu	Removed
2023-11-25	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle	Removed
2023-11-25	Constantia Greenbelt parkrun	South Africa	RMB Cape Town Ultra Run	https://www.parkrun.co.za/constantiagreenbelt	Removed
2023-11-25	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock	Removed
2023-11-25	Dudley parkrun	United Kingdom	ICY conditions	https://www.parkrun.org.uk/dudley	Removed
2023-11-25	Dusi parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dusi	Removed
2023-11-25	Felixstowe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstowe	Removed
2023-11-25	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-11-25	Ficksburg parkrun	South Africa	Conditions wet,slippery,dangerous after rain.	https://www.parkrun.co.za/ficksburg	Removed
2023-11-25	Fort William parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/fortwilliam	Removed
2023-11-25	Freckleton Road parkrun	United Kingdom	Staffing issue	Removed
