Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-10-22	Albury Wodonga parkrun	Australia	Flooding	https://www.parkrun.com.au/alburywodonga	Removed
2022-10-22	Armidale parkrun	Australia	Flooded course	https://www.parkrun.com.au/armidale	Removed
2022-10-22	Arrow Rest parkrun	South Africa	constructing a new route	https://www.parkrun.co.za/arrowrest	Removed
2022-10-22	Ballincollig parkrun	Ireland	Extensive flooding	https://www.parkrun.ie/ballincollig	Removed
2022-10-22	Balyang Sanctuary parkrun	Australia	Slippy mud deposited by floods - unsafe	https://www.parkrun.com.au/balyangsanctuary	Removed
2022-10-22	Bargara parkrun	Australia	Current unstable weather conditions	https://www.parkrun.com.au/bargara	Removed
2022-10-22	Beaufort Lake parkrun	Australia	Heavy rain late Friday; water over parts of track	https://www.parkrun.com.au/beaufortlake	Removed
2022-10-22	Beeston parkrun	United Kingdom	other events	https://www.parkrun.org.uk/beeston	Removed
2022-10-22	Benalla Botanical Gardens parkrun	Australia	Track closure/Unsuitable pathways	https://www.parkrun.com.au/benallabotanicalgardens	Removed
2022-10-22	Braidwood Showground parkrun	Australia	Showground closed due to works being done	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-10-22	Broken Hill Racecourse parkrun	Australia	Wet & unsafe trail track	https://www.parkrun.com.au/brokenhillracecourse	Removed
2022-10-22	Bundaberg parkrun	Australia	Greater than 100 mm rain overnight.  Dangerous.	https://www.parkrun.com.au/bundaberg	Removed
2022-10-22	Calamvale parkrun	Australia	Prospect of heavy rain and course safety	https://www.parkrun.com.au/calamvale	Removed
2022-10-22	Campaspe parkrun	Australia	Flood damage repair works on course - 7-9.30am	https://www.parkrun.com.au/campaspe	Removed
2022-10-22	Central Lakes parkrun	Australia	flooding	https://www.parkrun.com.au/centrallakes	Removed
2022-10-22	Central parkrun, Plymouth	United Kingdom	Utility works in the park making paths unusable	https://www.parkrun.org.uk/centralplymouth	Removed
2022-10-22	Chaffey Park parkrun	Australia	Heavy rain damage on course and flooding	https://www.parkrun.com.au/chaffeypark	Removed
2022-10-22	Christiana parkrun	South Africa	other event at venue	https://www.parkrun.co.za/christiana	Removed
2022-10-22	Clonmel parkrun	Ireland	River flooded	https://www.parkrun.ie/clonmel	Removed
2022-10-22	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Removed
2022-10-22	Cowra parkrun	Australia	insufficient run directors available & ED role TBA	https://www.parkrun.com.au/cowra	Removed
2022-10-22	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh	Removed
2022-10-22	Dubbo parkrun	Australia	Course still too unsafe after flooding & rain	https://www.parkrun.com.au/dubbo	Removed
2022-10-22	East Sutton Park parkrun	United Kingdom	No volunteers or participants available.	Removed
2022-10-22	Echuca Moama parkrun	Australia	Safety reasons: Course flooded	https://www.parkrun.com.au/echucamoama	Removed
2022-10-22	Edwin Carolan Community parkrun	Ireland	Construction Works Happening at Park.	https://www.parkrun.ie/edwincarolancommunity	Removed
2022-10-22	Elliott Heads Beach parkrun	Australia	Severe weather event- wind and torrential rain	https://www.parkrun.com.au/elliottheadsbeach	Removed
2022-10-22	Emerald parkrun	Australia	Park closed due to flooding	https://www.parkrun.com.au/emerald	Removed
2022-10-22	Euroa parkrun	Australia	Flood Damage	https://www.parkrun.com.au/euroa	Removed
2022-10-22	Falkirk parkrun	United Kingdom	Cyclocross Championships in the park from 9:45am	https://www.parkrun.org.uk/falkirk	Removed
2022-10-22	Forest Rec parkrun	United Kingdom	Lack of Volunteers	https://www.parkrun.org.uk/forestrec	Removed
2022-10-22	Frog Hollow parkrun	Australia	Huge Rugby Event; unsafe due to increased traffic	https://www.parkrun.com.au/froghollow	Removed
2022-10-22	Gayndah River Walk parkrun	Australia	due rain event and safety	https://www.parkrun.com.au/gayndahriverwalk	Removed
2022-10-22	Glass House Mountains Conservation parkrun	Australia	Due to severe weather and dangerous conditions.	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2022-10-22	Greenbank parkrun	Australia	course under water at different spots	https://www.parkrun.com.au/greenbank	Removed
2022-10-22	Greenpoint parkrun	South Africa	awaiting global approval for new route	https://www.parkrun.co.za/greenpoint	Removed
2022-10-22	Hastings High School parkrun	United Kingdom	Scaffolding blocking course.	https://www.parkrun.org.uk/hastingshighschool	Removed
2022-10-22	Heaton parkrun	United Kingdom	Tough Mudder Event in the park	https://www.parkrun.org.uk/heaton	Removed
2022-10-22	Hervey Bay parkrun	Australia	NE wind, high tide with swell over rock wall	https://www.parkrun.com.au/herveybay	Removed
2022-10-22	Hirono kaigankoen parkrun	Japan	公園で他のイベントがあり、利用できないため	https://www.parkrun.jp/hironokaigankoen	Removed
2022-10-22	Hondajima parkrun	Japan	ボランティアが足りなかったため	https://www.parkrun.jp/hondajima	Removed
2022-10-22	Inverell parkrun	Australia	Flooding of both our A and B course	https://www.parkrun.com.au/inverell	Removed
2022-10-22	Iron Throne Trail parkrun	South Africa	Looking for a new route	https://www.parkrun.co.za/ironthronetrail	Removed
2022-10-22	Jells parkrun	Australia	Bridge flooded	https://www.parkrun.com.au/jells	Removed
2022-10-22	Jubilee parkrun	United Kingdom	serious incident in the park - police closed park	https://www.parkrun.org.uk/jubilee	Removed
2022-10-22	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-10-22	Kerang Regional parkrun	Australia	Flooding, need to limit foot traffic on levee	https://www.parkrun.com.au/kerangregional	Removed
2022-10-22	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-10-22	Komani parkrun	South Africa	Heavy rain and flooding	https://www.parkrun.co.za/komani	Removed
2022-10-22	Lancefield parkrun	Australia	Damage to the walking track due to flood waters	https://www.parkrun.com.au/lancefield	Removed
2022-10-22	Langebaan parkrun	South Africa	21km run at the venue.	https://www.parkrun.co.za/langebaan	Removed
2022-10-22	Limerick parkrun	Ireland	Issue with a new element on the route.	https://www.parkrun.ie/limerick	Removed
2022-10-22	Lochend Woods parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/lochendwoods	Removed
2022-10-22	Louis Hamon Park parkrun	Australia	Local flooding	https://www.parkrun.com.au/louishamonpark	Removed
2022-10-22	Maleny Trail parkrun	Australia	severe weather, possible flooding, dangerous cond	https://www.parkrun.com.au/malenytrail	Removed
2022-10-22	Mallow Castle parkrun	Ireland	Course flooded	https://www.parkrun.ie/mallowcastle	Removed
2022-10-22	Maribyrnong parkrun	Australia	ongoing flood recovery efforts in Maribyrnong area	https://www.parkrun.com.au/maribyrnong	Removed
2022-10-22	Marine Parade parkrun	United Kingdom	RHL Bike Race - Course Not Available	https://www.parkrun.org.uk/marineparade	Removed
2022-10-22	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister	Removed
2022-10-22	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Removed
2022-10-22	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-10-22	Melkbosstrand parkrun	South Africa	Melkbos Athletic Club's 15km race	https://www.parkrun.co.za/melkbosstrand	Removed
2022-10-22	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg	Removed
2022-10-22	Mildura Weir parkrun	Australia	Rising river level and weir works	https://www.parkrun.com.au/milduraweir	Removed
2022-10-22	Miles parkrun	Australia	Creek flooded part of course and footbridge under.	https://www.parkrun.com.au/miles	Removed
