Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-05	Albert Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/albertpark-juniors	Added
2025-01-05	Alderman Kneeshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Added
2025-01-05	Alexandra junior parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandramossside-juniors	Added
2025-01-05	Archerfield Walled Garden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors	Added
2025-01-05	Aylesbury junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury-juniors	Added
2025-01-05	Aylestone junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylestone-juniors	Added
2025-01-05	Barnsley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley-juniors	Added
2025-01-05	Barrow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow-juniors	Added
2025-01-05	Basingstoke junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/basingstoke-juniors	Added
2025-01-05	Bath Odd Down junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bathodddown-juniors	Added
2025-01-05	Beacon junior parkrun	United Kingdom	Snow and ice making the course unsafe	https://www.parkrun.org.uk/beacon-juniors	Added
2025-01-05	Bedford junior parkrun	United Kingdom	Slippery slushy stuff everywhere	https://www.parkrun.org.uk/bedford-juniors	Added
2025-01-05	Birchwood Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors	Added
2025-01-05	Bloxwich junior parkrun	United Kingdom	Weather: RD’s crocs full of snow.	https://www.parkrun.org.uk/bloxwich-juniors	Added
2025-01-05	Bognor Regis junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bognorregis-juniors	Added
2025-01-05	Boultham Park junior parkrun	United Kingdom	Deteriorating weather, not practised ice skating	https://www.parkrun.org.uk/boulthampark-juniors	Added
2025-01-05	Bracknell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell-juniors	Added
2025-01-05	Brayton Academy junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/braytonacademy-juniors	Added
2025-01-05	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors	Added
2025-01-05	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors	Added
2025-01-05	Burnham Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnhamriverside-juniors	Added
2025-01-05	Burnley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley-juniors	Added
2025-01-05	Burslem Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burslempark-juniors	Added
2025-01-05	Bury St Edmunds junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds-juniors	Added
2025-01-05	Cannock Chase Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cannockchaseforest-juniors	Added
2025-01-05	Cannon Hill junior parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill-juniors	Added
2025-01-05	Central Park junior parkrun	United Kingdom	Course unsafe due to snow and ice	https://www.parkrun.org.uk/centralpark-juniors	Added
2025-01-05	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors	Added
2025-01-05	Clacton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clacton-juniors	Added
2025-01-05	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2025-01-05	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors	Added
2025-01-05	Conwy Nature Reserve junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwynaturereserve-juniors	Added
2025-01-05	Coronation Park junior parkrun	United Kingdom	Weather fit for parkski	https://www.parkrun.org.uk/coronationpark-juniors	Added
2025-01-05	Crystal Palace junior parkrun	United Kingdom	Slush and ice on course making it unsafe	https://www.parkrun.org.uk/crystalpalace-juniors	Added
2025-01-05	Daventry Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventrycountrypark-juniors	Added
2025-01-05	Derby Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derbypark-juniors	Added
2025-01-05	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors	Added
2025-01-05	Desborough Green Space junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/desboroughgreenspace-juniors	Added
2025-01-05	Dowds Farm junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dowdsfarm-juniors	Added
2025-01-05	Eastbourne junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastbourne-juniors	Added
2025-01-05	Eastney junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastney-juniors	Added
2025-01-05	Edgbaston Reservoir junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir-juniors	Added
2025-01-05	Ely Country junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elycountry-juniors	Added
2025-01-05	Enfield Town junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/enfieldtown-juniors	Added
2025-01-05	Falinge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falingepark-juniors	Added
2025-01-05	Florence Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/florencepark-juniors	Added
2025-01-05	Forest of Dean junior parkrun	United Kingdom	Not safe for everyone to get here.	https://www.parkrun.org.uk/forestofdean-juniors	Added
2025-01-05	Friary Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/friarypark-juniors	Added
2025-01-05	Gadebridge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2025-01-05	Great Denham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatdenham-juniors	Added
2025-01-05	Greville Smyth Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grevillesmythpark-juniors	Added
2025-01-05	Harrogate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrogate-juniors	Added
2025-01-05	Hereford Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herefordleisurecentre-juniors	Added
2025-01-05	Hertford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hertford-juniors	Added
2025-01-05	Hesketh Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heskethpark-juniors	Added
2025-01-05	Hillsborough junior parkrun	United Kingdom	We’re off to build a snowman	https://www.parkrun.org.uk/hillsborough-juniors	Added
2025-01-05	Horfield Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horfieldcommon-juniors	Added
2025-01-05	Houghton Hall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/houghtonhall-juniors	Added
2025-01-05	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors	Added
2025-01-05	Hyde junior parkrun	United Kingdom	Snow on course, poor travel conditions	https://www.parkrun.org.uk/hyde-juniors	Added
2025-01-05	Inverleith junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/inverleith-juniors	Added
2025-01-05	Katherine Warington School junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Added
2025-01-05	Kenton Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kentonrec-juniors	Added
2025-01-05	Kesgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kesgrave-juniors	Added
2025-01-05	Keswick junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick-juniors	Added
2025-01-05	King George Playing Fields junior parkrun, Hull	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Added
2025-01-05	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors	Added
2025-01-05	King GeorgeV Playing Field junior parkrun, MillEnd	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield-juniors	Added
2025-01-05	Kingsgrove Woodland junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsgrovewoodland-juniors	Added
2025-01-05	Leatherhead junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leatherhead-juniors	Added
2025-01-05	Leavesden junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leavesden-juniors	Added
2025-01-05	Leigh junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leigh-juniors	Added
2025-01-05	Little Stoke junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlestoke-juniors	Added
2025-01-05	Longton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longton-juniors	Added
2025-01-05	Lutterworth Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutterworthcountrypark-juniors	Added
2025-01-05	MacRosty junior parkrun	United Kingdom	Jack Frost has left too much black ice.	https://www.parkrun.org.uk/macrosty-juniors	Added
2025-01-05	Malvern Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/malvernpark-juniors	Added
2025-01-05	Manor Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorpark-juniors	Added
2025-01-05	Manor Park junior parkrun, Glossop	United Kingdom	Heavy snowfall makes course & travelling unsafe	https://www.parkrun.org.uk/manorparkglossop-juniors	Added
2025-01-05	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors	Added
2025-01-05	Market Harborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough-juniors	Added
2025-01-05	Medina I.O.W junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/medina-juniors	Added
2025-01-05	Merthyr Leisure Village junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merthyrleisurevillage-juniors	Added
2025-01-05	Mewsbrook junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mewsbrook-juniors	Added
2025-01-05	Mildenhall Hub junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mildenhallhub-juniors	Added
2025-01-05	Millfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millfield-juniors	Added
2025-01-05	Millhouses junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millhouses-juniors	Added
2025-01-05	Netley Abbey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/netleyabbey-juniors	Added
2025-01-05	New Milton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newmilton-juniors	Added
2025-01-05	Newark junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/newark-juniors	Added
2025-01-05	Norfolk Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkheritagepark-juniors	Added
2025-01-05	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors	Added
2025-01-05	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors	Added
2025-01-05	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors	Added
2025-01-05	Ockwells junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ockwells-juniors	Added
2025-01-05	Park View junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/parkview-juniors	Added
2025-01-05	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Added
2025-01-05	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors	Added
2025-01-05	Pinehill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinehill-juniors	Added
2025-01-05	Pinner Village Gardens junior parkrun	United Kingdom	Snow and ice remain on the course.	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Added
2025-01-05	Pontefract junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontefract-juniors	Added
2025-01-05	Prestatyn Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestatynprom-juniors	Added
2025-01-05	Priory Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/priorypark-juniors	Added
2025-01-05	Prospect junior parkrun	United Kingdom	waterlogged course after snowfall	https://www.parkrun.org.uk/prospect-juniors	Added
2025-01-05	Queens Park junior parkrun, Crewe	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkcrewe-juniors	Added
2025-01-05	Queen’s Parade junior parkrun, Aldershot	United Kingdom	weather & water logged course.	https://www.parkrun.org.uk/queensparade-juniors	Added
2025-01-05	Queen’s Park junior parkrun, Bolton	United Kingdom	Weather	https://www.parkrun.org.uk/queenspark-juniors	Added
2025-01-05	Queen’s Park junior parkrun, London	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queensparklondon-juniors	Added
2025-01-05	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors	Added
2025-01-05	Ringsend junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ringsend-juniors	Added
2025-01-05	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2025-01-05	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors	Added
2025-01-05	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors	Added
2025-01-05	Rushcliffe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe-juniors	Added
2025-01-05	Rutland Water junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rutlandwater-juniors	Added
2025-01-05	Ryelands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ryelandspark-juniors	Added
2025-01-05	Salisbury Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisburyfield-juniors	Added
2025-01-05	Shipley Country junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shipleycountry-juniors	Added
2025-01-05	Skelmersdale junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skelmersdale-juniors	Added
2025-01-05	Slades junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/slades-juniors	Added
2025-01-05	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors	Added
2025-01-05	South Manchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southmanchester-juniors	Added
2025-01-05	Spencer Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spencerpark-juniors	Added
2025-01-05	Spiceball Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/spiceballcountrypark-juniors	Added
2025-01-05	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors	Added
2025-01-05	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors	Added
2025-01-05	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Very slippy at 0750 by Lock Turn and Turnaround	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Added
2025-01-05	Swadlincote junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swadlincote-juniors	Added
