Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-07-19	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark	Removed
2025-07-19	Aberdeen parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdeen	Removed
2025-07-19	Aberfields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberfields	Removed
2025-07-19	Akrotiri parkrun	United Kingdom	Weather	Removed
2025-07-19	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Removed
2025-07-19	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Removed
2025-07-19	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally	Removed
2025-07-19	Aspen parkrun	United States	Shortage of volunteers	https://www.parkrun.us/aspen	Removed
2025-07-19	Bedgebury Pinetum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedgeburypinetum	Removed
2025-07-19	Belvoir Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belvoircastle	Removed
2025-07-19	Birchwood Trails parkrun	Canada	Air quality	https://www.parkrun.ca/birchwoodtrails	Removed
2025-07-19	Birkenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birkenhead	Removed
2025-07-19	Blaise Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/blaisecastle	Removed
2025-07-19	Brockwell parkrun, Herne Hill	United Kingdom	Weather	https://www.parkrun.org.uk/brockwell	Removed
2025-07-19	Burgess parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burgess	Removed
2025-07-19	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds	Removed
2025-07-19	Canterbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/canterbury	Removed
2025-07-19	Castlewellan parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlewellan	Removed
2025-07-19	Chaffey Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/chaffeypark	Removed
2025-07-19	Charters Towers Airport parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charterstowersairport	Removed
2025-07-19	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2025-07-19	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen	Removed
2025-07-19	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa	Removed
2025-07-19	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Removed
