Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-07-01	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Removed
2025-07-05	Aberfields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aberfields	Removed
2025-07-05	Achill Greenway parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/achillgreenway	Removed
2025-07-05	Akkerendam Nature Reserve parkrun	South Africa	No participants	https://www.parkrun.co.za/akkerendamnaturereserve	Removed
2025-07-05	Akrotiri parkrun	United Kingdom	Weather	Removed
2025-07-05	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Removed
2025-07-05	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally	Removed
2025-07-05	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen	Removed
2025-07-05	Bairnsdale parkrun	Australia	Weather	https://www.parkrun.com.au/bairnsdale	Removed
2025-07-05	Beacon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon	Removed
2025-07-05	Bedford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bedford	Removed
2025-07-05	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2025-07-05	Broadbeach Waters parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/broadbeachwaters	Removed
2025-07-05	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach	Removed
2025-07-05	Camperdown parkrun, Dundee	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/camperdown	Removed
2025-07-05	Cannon Hill parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill	Removed
2025-07-05	Castlewellan parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castlewellan	Removed
2025-07-05	Centennial Park parkrun, Dunsborough	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centennialparkdunsborough	Removed
2025-07-05	Chaffey Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/chaffeypark	Removed
2025-07-05	Charleston parkrun, West Virginia	United States	Venue unavailable	https://www.parkrun.us/charleston	Removed
2025-07-05	Chipping Norton School parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chippingnortonschool	Removed
2025-07-05	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2025-07-05	Christchurch Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christchurchpark	Removed
2025-07-05	Conwy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/conwy	Removed
2025-07-05	Coventry parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coventry	Removed
2025-07-05	Cranbrook Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cranbrookcountrypark	Removed
