Event	Country	Cancellation Note	Website	Added or Removed
Aberbeeg parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberbeeg	Added
Aberdare parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberdare	Added
Aberystwyth parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberystwyth	Added
Aggeneys parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/aggeneys	Added
Albert College junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/albertcollege-juniors	Added
Alberton Ascot parkrun	Australia	New Year's Day *		Added
Aldenham parkrun	United Kingdom	Giving our core team a well deserved break.	https://www.parkrun.org.uk/aldenham	Added
Alexandra junior parkrun, Oldham	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/alexandra-juniors	Added
Alexandra parkrun, Moss Side	United Kingdom	Not enough core team available	https://www.parkrun.org.uk/alexandra	Added
Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus	Added
Altcourse parkrun	United Kingdom	Reopening work in progress		Added
Alvaston parkrun	United Kingdom	We have elected to run on Christmas Day only.	https://www.parkrun.org.uk/alvaston	Added
Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos	Added
An Bonnán Buí parkrun	Ireland	Venue not yet available		Added
Anacostia parkrun	United States	New Year's Day *	https://www.parkrun.us/anacostia	Added
Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Added
Anstey Hill Recreation parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/ansteyhillrecreation	Added
Applecross parkrun	Australia	No parkrun on New Year's Day	https://www.parkrun.com.au/applecross	Added
Appleton Thorn parkrun	United Kingdom	Reopening work in progress		Added
Ararat parkrun	Australia	Volunteers wish to have NY day off	https://www.parkrun.com.au/ararat	Added
Armagh parkrun	United Kingdom	Public Holiday	https://www.parkrun.org.uk/armagh	Added
Arrow Valley parkrun	United Kingdom	to give the trail course a rest during Winter	https://www.parkrun.org.uk/arrowvalley	Added
Ashburton parkrun	South Africa	New years day	https://www.parkrun.co.za/ashburton	Added
Ashford parkrun	United Kingdom	choosing not to run on New Years Day	https://www.parkrun.org.uk/ashford	Added
Ashlyns junior parkrun	United Kingdom	adverse course conditions and low attendance	https://www.parkrun.org.uk/ashlyns-juniors	Added
Athlone parkrun	Ireland	TUS Campus closed for their Christmas break	https://www.parkrun.ie/athlone	Added
Atholl parkrun	South Africa	New Year holiday.	https://www.parkrun.co.za/atholl	Added
Atlasville parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/atlasville	Added
Aurora parkrun	Australia	New Years Day	https://www.parkrun.com.au/aurora	Added
Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Added
Avondale Forest parkrun	Ireland	New Years Run is taking place in Avondale Forest	https://www.parkrun.ie/avondaleforest	Added
Avondale University College parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/avondaleuniversitycollege	Added
Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Added
Balbriggan junior parkrun	Ireland	Reopening work in progress	https://www.parkrun.ie/balbriggan-juniors	Added
Ballina Coast parkrun	Australia	New Year's Day *	https://www.parkrun.com.au/ballinacoast	Added
Ballina parkrun	Ireland	New Year's Day *	https://www.parkrun.ie/ballina	Added
Ballito parkrun	South Africa	Prefferred closure and no volunteers	https://www.parkrun.co.za/ballito	Added
Bambra Bolinda parkrun	Australia	New Year's Day *		Added
Bangor parkrun, Northern Ireland	United Kingdom	Decided not to hold parkrun on New Year's Day	https://www.parkrun.org.uk/bangor	Added
Banksia Hill parkrun	Australia	Insufficient Rec Staff Available		Added
Barberton parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/barberton	Added
Barking and Dagenham junior parkrun	United Kingdom	core team unavailable	https://www.parkrun.org.uk/barkinganddagenham-juniors	Added
Barrow junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/barrow-juniors	Added
Barry Curtis parkrun	New Zealand	New Year's Day *	https://www.parkrun.co.nz/barrycurtis	Added
Barry Island parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/barryisland	Added
Basildon parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/basildon	Added
Bath Odd Down junior parkrun	United Kingdom	Sports Ground is closed for Christmas and New Year	https://www.parkrun.org.uk/bathodddown-juniors	Added
Battery Park junior parkrun	United Kingdom	Public holiday	https://www.parkrun.org.uk/batterypark-juniors	Added
Bear Brook parkrun	United Kingdom	Reopening work in progress		Added
Bear Creek Greenbelt parkrun	United States	New Year's Day *	https://www.parkrun.us/bearcreekgreenbelt	Added
