Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-17	ARU Writtle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aruwrittle	Removed
2026-01-17	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard	Removed
2026-01-17	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Removed
2026-01-17	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Removed
2026-01-17	Alstervorland parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/alstervorland	Removed
2026-01-17	Anagach Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/anagachwoods	Removed
2026-01-17	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2026-01-17	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2026-01-17	Aviemore parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aviemore	Removed
2026-01-17	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2026-01-17	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve	Removed
2026-01-17	Belladrum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belladrum	Removed
2026-01-17	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2026-01-17	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Removed
2026-01-17	Bicester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bicester	Removed
2026-01-17	Billdalsparken parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/billdalsparken	Removed
2026-01-17	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Removed
2026-01-17	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2026-01-17	Buckingham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham	Removed
2026-01-17	Bulltofta parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/bulltofta	Removed
2026-01-17	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Removed
2026-01-17	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2026-01-17	Castle Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewoods	Removed
2026-01-17	Centenary parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centenary	Removed
2026-01-17	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale	Removed
2026-01-17	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia	Removed
2026-01-17	Chilton Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chiltonfields	Removed
2026-01-17	Chipping Norton parkrun	Australia	Weather	https://www.parkrun.com.au/chippingnorton	Removed
2026-01-17	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen	Removed
2026-01-17	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2026-01-17	Cloncurry parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cloncurry	Removed
2026-01-17	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	Removed
2026-01-17	Como Park parkrun	United States	Weather	https://www.parkrun.us/comopark	Removed
2026-01-17	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
2026-01-17	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-01-17	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake	Removed
2026-01-17	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside	Removed
2026-01-17	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-01-17	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-01-17	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2026-01-17	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom	Removed
2026-01-17	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan	Removed
2026-01-17	Edenbrook Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edenbrookcountry	Removed
2026-01-17	Eildon Pondage parkrun	Australia	Weather	https://www.parkrun.com.au/eildonpondage	Removed
2026-01-17	Ekebergsletta parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ekebergsletta	Removed
2026-01-17	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest	Removed
2026-01-17	Glossop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/glossop	Removed
2026-01-17	Gordon Spratt Reserve parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/gordonsprattreserve	Removed
2026-01-17	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen	Removed
2026-01-17	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide	Removed
2026-01-17	Guild parkrun	United Kingdom	Venue unavailable	Removed
2026-01-17	Gustav Klingbiel Nature Reserve parkrun	South Africa	Weather	https://www.parkrun.co.za/gustavklingbielnaturereserve	Removed
2026-01-17	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga	Removed
2026-01-17	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark	Removed
2026-01-17	Hazyview parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazyview	Removed
2026-01-17	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry	Removed
2026-01-17	Hidden Vale parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hiddenvale	Removed
2026-01-17	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Removed
2026-01-17	Hluhluwe parkrun	South Africa	Weather	https://www.parkrun.co.za/hluhluwe	Removed
2026-01-17	Hoedspruit parkrun	South Africa	Weather	https://www.parkrun.co.za/hoedspruit	Removed
2026-01-17	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege	Removed
2026-01-17	Hove Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hovepromenade	Removed
2026-01-17	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
