Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-05-03	Aronica’s Nursery parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aronicasnursery	Removed
2025-05-03	Australian Standing Stones parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/australianstandingstones	Removed
2025-05-03	Ballito parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ballito	Removed
2025-05-03	Bedok Reservoir parkrun	Singapore	Weather	https://www.parkrun.sg/bedokreservoir	Removed
2025-05-03	Bendigo Botanic Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bendigobotanicgardens	Removed
2025-05-03	Bill Thorpe Walking Bridge parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/billthorpewalkingbridge	Removed
2025-05-03	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails	Removed
2025-05-03	Boksburg parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/boksburg	Removed
2025-05-03	Botanical Garden parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/botanicalgarden	Removed
2025-05-03	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2025-05-03	Broad Park parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/broadpark	Removed
2025-05-03	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff	Removed
2025-05-03	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney	Removed
2025-05-03	Chuo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/chuokoen	Removed
2025-05-03	Claremorris parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/claremorris	Removed
2025-05-03	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Removed
2025-05-03	Deerpark Forest parkrun, Virginia	Ireland	Incident after start	https://www.parkrun.ie/deerparkforest	Removed
