Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-05-10	Ashbourne Recreation Ground parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashbournerecreationground	Removed
2025-05-10	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple	Removed
2025-05-10	Billericay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/billericay	Removed
2025-05-10	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2025-05-10	Brandon Country Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brandoncountrypark	Removed
2025-05-10	Breede Valley parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/breedevalley	Removed
2025-05-10	Camperdown parkrun, Dundee	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/camperdown	Removed
2025-05-10	Castlerea parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castlerea	Removed
2025-05-10	Ceres parkrun	South Africa	Weather	https://www.parkrun.co.za/ceres	Removed
2025-05-10	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2025-05-10	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen	Removed
2025-05-10	Comber parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/comber	Removed
2025-05-10	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Removed
2025-05-10	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal	Removed
2025-05-10	Dolgellau parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dolgellau	Removed
2025-05-10	Dolls Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dollspoint	Removed
2025-05-10	Durbanville parkrun	South Africa	Weather	https://www.parkrun.co.za/durbanville	Removed
2025-05-10	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Removed
2025-05-10	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege	Removed
2025-05-10	Fitzmaurice Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fitzmauricepark	Removed
2025-05-10	Gloucester City parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucestercity	Removed
2025-05-10	Great Dunmow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdunmow	Removed
2025-05-10	Guildford parkrun	United Kingdom	Inflatable 5K event in Stoke Park	https://www.parkrun.org.uk/guildford	Removed
2025-05-10	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith	Removed
2025-05-10	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton	Removed
2025-05-10	Heijo kyuseki Rekishi koen parkrun	Japan	Weather	https://www.parkrun.jp/heijokyusekirekishikoen	Removed
2025-05-10	Heiwa koen Kurashino mori parkrun	Japan	Weather	https://www.parkrun.jp/heiwakoenkurashinomori	Removed
2025-05-10	Hirono kaigankoen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/hironokaigankoen	Removed
2025-05-10	Holkham parkrun	United Kingdom	Mighty Hike	https://www.parkrun.org.uk/holkham	Removed
2025-05-10	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2025-05-10	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2025-05-10	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Removed
2025-05-10	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2025-05-10	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub	Removed
2025-05-10	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Removed
2025-05-10	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Removed
