Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-24	Aggeneys parkrun	South Africa	Community unavailable	https://www.parkrun.co.za/aggeneys	Removed
2022-12-24	Akrotiri parkrun	United Kingdom	Core team regrouping	Removed
2022-12-24	Albury Wodonga parkrun	Australia	Due to flooding of the course	https://www.parkrun.com.au/alburywodonga	Removed
2022-12-24	Anacostia parkrun	United States	Frigid weather	https://www.parkrun.us/anacostia	Removed
2022-12-24	Arrow Rest parkrun	South Africa	Holidays	https://www.parkrun.co.za/arrowrest	Removed
2022-12-24	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2022-12-24	Athlone parkrun	Ireland	TUS Campus is closed for the Christmas Period	https://www.parkrun.ie/athlone	Removed
2022-12-24	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach	Removed
2022-12-24	Babbs Mill parkrun	United Kingdom	Following the tragic incident on Sunday 11th	https://www.parkrun.org.uk/babbsmill	Removed
2022-12-24	Ballito parkrun	South Africa	no volunteers - family time	https://www.parkrun.co.za/ballito	Removed
2022-12-24	Baltimore and Annapolis Trail parkrun	United States	dangerous temp and wind chill	https://www.parkrun.us/baltimoreandannapolistrail	Removed
2022-12-24	Barberton parkrun	South Africa	Overgrown route being cleared for parkrun	https://www.parkrun.co.za/barberton	Removed
2022-12-24	Beach Strip parkrun	Canada	Due to the current weather conditions	https://www.parkrun.ca/beachstrip	Removed
2022-12-24	Bedworth parkrun	United Kingdom	Ice, on the course	https://www.parkrun.org.uk/bedworth	Removed
2022-12-24	Bellevue parkrun	Canada	Due to weather	https://www.parkrun.ca/bellevue	Removed
2022-12-24	Bill Thorpe Walking Bridge parkrun	Canada	Extremely icy conditions expected	https://www.parkrun.ca/billthorpewalkingbridge	Removed
2022-12-24	Billdalsparken parkrun	Sweden	Not enough volunteers are available.	https://www.parkrun.se/billdalsparken	Removed
2022-12-24	Blickling parkrun	United Kingdom	Park unavailable to events	https://www.parkrun.org.uk/blickling	Removed
2022-12-24	Blue Lagoon parkrun	South Africa	Holidays	https://www.parkrun.co.za/bluelagoon	Removed
2022-12-24	Bracknell parkrun	United Kingdom	standing water, BTC requested cancellation	https://www.parkrun.org.uk/bracknell	Removed
2022-12-24	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-12-24	Breakwater parkrun	Canada	Winter weather, unsafe for vols & participants	https://www.parkrun.ca/breakwater	Removed
2022-12-24	Brecksville Reservation parkrun	United States	Holiday break - Happy Holidays!	https://www.parkrun.us/brecksvillereservation	Removed
2022-12-24	Broparken parkrun	Sweden	too few volunteers because of christmas	https://www.parkrun.se/broparken	Removed
2022-12-24	Canyon Rim Trail parkrun	United States	Trail was too icy to safely run/walk	https://www.parkrun.us/canyonrimtrail	Removed
2022-12-24	Carrickfergus parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/carrickfergus	Removed
2022-12-24	Central parkrun, Burnaby	Canada	Weather warning and travel advisory in effect	https://www.parkrun.ca/centralburnaby	Removed
2022-12-24	Charleston parkrun, West Virginia	United States	icy pathway and very cold windchill	https://www.parkrun.us/charleston	Removed
2022-12-24	Chipping Norton parkrun	Australia	Event team unavailable	https://www.parkrun.com.au/chippingnorton	Removed
2022-12-24	Churchill Parkway parkrun	Canada	Exteme Cold: unsafe for volunteers and runners	https://www.parkrun.ca/churchillparkway	Removed
2022-12-24	City Park parkrun, Iowa	United States	Severe winter storm warning.	https://www.parkrun.us/cityparkiowa	Removed
2022-12-24	Clare Castle parkrun	United Kingdom	River flooding across the parkrun route	https://www.parkrun.org.uk/clarecastle	Removed
2022-12-24	Cleveland parkrun	Australia	Boardwalk still damaged, course unsafe.	https://www.parkrun.com.au/cleveland	Removed
2022-12-24	Cloncurry parkrun	Australia	Xmas time.	https://www.parkrun.com.au/cloncurry	Removed
2022-12-24	Clover Point parkrun	Canada	ice and snow on pathways, additional snow forecast	https://www.parkrun.ca/cloverpoint	Removed
2022-12-24	Cobram parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/cobram	Removed
2022-12-24	Coler Mountain Bike Preserve parkrun	United States	Extreme Cold Weather	https://www.parkrun.us/colermountainbikepreserve	Removed
2022-12-24	College Park parkrun	United States	Extreme cold and wind chills present safety risk	https://www.parkrun.us/collegepark	Removed
2022-12-24	Coober Pedy Oval parkrun	Australia	Volunteers away for Christmas Holiday	https://www.parkrun.com.au/cooberpedyoval	Removed
2022-12-24	Courthouse Lake parkrun	United States	Dangerous wind chills forecasted	https://www.parkrun.us/courthouselake	Removed
2022-12-24	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Removed
2022-12-24	Crathes Castle parkrun	United Kingdom	Ongoing forestry operations and path damage	https://www.parkrun.org.uk/crathescastle	Removed
2022-12-24	Creekside parkrun	United States	lack of interest in Christmas Eve event	https://www.parkrun.us/creekside	Removed
2022-12-24	Danehy Park parkrun	United States	Winter weather, bomb cyclone 2022	https://www.parkrun.us/danehypark	Removed
2022-12-24	Darndale parkrun	Ireland	Christmas Holidays	https://www.parkrun.ie/darndale	Removed
2022-12-24	Deep Run parkrun	United States	Freezing weather	https://www.parkrun.us/deeprun	Removed
2022-12-24	Delaware and Raritan Canal parkrun	United States	Severe wind chills Saturday morning	https://www.parkrun.us/delawareandraritancanal	Removed
2022-12-24	Des Moines Creek parkrun	United States	trail was too icy	https://www.parkrun.us/desmoinescreek	Removed
2022-12-24	Downsview parkrun	Canada	Winter Storm with icy and slippery surfaces	https://www.parkrun.ca/downsview	Removed
2022-12-24	Drumblade parkrun	South Africa	Owner property not available	https://www.parkrun.co.za/drumblade	Removed
2022-12-24	Dudley parkrun	United Kingdom	The Dell stadium is closed for Xmas	https://www.parkrun.org.uk/dudley	Removed
2022-12-24	Duffins Trail parkrun	Canada	Inclement Weather & Unfavourable Trail Conditions	https://www.parkrun.ca/duffinstrail	Removed
2022-12-24	Dunstable Downs parkrun	United Kingdom	Site closed - misunderstanding with the site owner	https://www.parkrun.org.uk/dunstabledowns	Removed
2022-12-24	Durban Point parkrun	South Africa	Holiday period - key paths congested	https://www.parkrun.co.za/durbanpoint	Removed
2022-12-24	Durham NC parkrun	United States	Extreme cold	https://www.parkrun.us/durhamnc	Removed
2022-12-24	Eagan parkrun	United States	ice, snow, cold!!!	https://www.parkrun.us/eagan	Removed
2022-12-24	Edenbrook Country parkrun	United Kingdom	Course is flooded and not useable	https://www.parkrun.org.uk/edenbrookcountry	Removed
2022-12-24	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Removed
2022-12-24	Eldorado Park parkrun	South Africa	Festive season	https://www.parkrun.co.za/eldoradopark	Removed
2022-12-24	Eramosa River Trail parkrun	Canada	Winter Storm and unsafe course conditions	https://www.parkrun.ca/eramosarivertrail	Removed
2022-12-24	Euroa parkrun	Australia	Course still damaged from floods	https://www.parkrun.com.au/euroa	Removed
2022-12-24	Evergreen parkrun	United States	Severe cold, wind, and ice make the trail unsafe.	https://www.parkrun.us/evergreen	Removed
2022-12-24	Exploration Place parkrun	United States	Inclement weather, City has closed river path	https://www.parkrun.us/explorationplace	Removed
