Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-17	Akrotiri parkrun	United Kingdom		Removed
2022-12-17	Akrotiri parkrun	United Kingdom	Construction work on route, new route being sought		Added
2022-12-17	Ally Pally parkrun	United Kingdom	Solid ice on much of the course.	https://www.parkrun.org.uk/allypally	Added
2022-12-17	Ally Pally parkrun	United Kingdom	https://www.parkrun.org.uk/allypally	Solid ice on much of the course.	Removed
2022-12-17	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach	Added
2022-12-17	Avery Beach parkrun, Huntsville	Canada	https://www.parkrun.ca/averybeach	Closed for the season	Removed
2022-12-17	Aylesbury parkrun	United Kingdom	Weather.  Paths are icy and slippery.	https://www.parkrun.org.uk/aylesbury	Added
2022-12-17	Babbs Mill parkrun	United Kingdom	Following the tragic incident on Sunday 11th	https://www.parkrun.org.uk/babbsmill	Added
2022-12-17	Babbs Mill parkrun	United Kingdom	https://www.parkrun.org.uk/babbsmill	Following the tragic incident on Sunday 11th	Removed
2022-12-17	Bicester parkrun	United Kingdom	Safety hazard from compacted ice on course	https://www.parkrun.org.uk/bicester	Added
2022-12-17	Blue Lagoon parkrun	South Africa	Holidays	https://www.parkrun.co.za/bluelagoon	Added
2022-12-17	Blue Lagoon parkrun	South Africa	https://www.parkrun.co.za/bluelagoon	Holidays	Removed
2022-12-17	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Added
2022-12-17	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.	Removed
2022-12-17	Bromley parkrun	United Kingdom	Too much ice on the paths- unsafe conditions	https://www.parkrun.org.uk/bromley	Added
2022-12-17	Buckingham parkrun	United Kingdom	weather - park is very slippery	https://www.parkrun.org.uk/buckingham	Added
2022-12-17	Carlisle Park parkrun, Morpeth	United Kingdom	Icy conditions, paths in park unusable for running	https://www.parkrun.org.uk/carlislepark	Added
2022-12-17	Cheltenham parkrun	United Kingdom	Ice on the course, roads and car parks	https://www.parkrun.org.uk/cheltenham	Added
2022-12-17	Chilton Fields parkrun	United Kingdom	Course is too icy.	https://www.parkrun.org.uk/chiltonfields	Added
2022-12-17	Coed Cefn-pwll-du parkrun	United Kingdom	Safety hazard from compacted ice on the course	https://www.parkrun.org.uk/coedcefnpwlldu	Added
2022-12-17	Coed Cefn-pwll-du parkrun	United Kingdom	https://www.parkrun.org.uk/coedcefnpwlldu	Safety hazard from compacted ice on the course	Removed
2022-12-17	Cranleigh parkrun	United Kingdom	because of continuing park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2022-12-17	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	because of continuing park redevelopment	Removed
2022-12-17	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle	Added
2022-12-17	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops	Removed
2022-12-17	Downham Market Academy parkrun	United Kingdom	Weather concerns will affect safety of runners	https://www.parkrun.org.uk/downhammarketacademy	Added
2022-12-17	Downham Market Academy parkrun	United Kingdom	https://www.parkrun.org.uk/downhammarketacademy	Weather concerns will affect safety of runners	Removed
2022-12-17	Durban Point parkrun	South Africa	Holiday period - key paths congested	https://www.parkrun.co.za/durbanpoint	Added
2022-12-17	Durban Point parkrun	South Africa	https://www.parkrun.co.za/durbanpoint	Holiday period - key paths congested	Removed
2022-12-17	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Added
2022-12-17	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future	Removed
2022-12-17	Fell Foot parkrun, Newby Bridge	United Kingdom	Paths dangerous with snow and ice	https://www.parkrun.org.uk/fellfoot	Added
2022-12-17	Feltham parkrun	United Kingdom		Removed
2022-12-17	Feltham parkrun	United Kingdom	staff shortages		Added
2022-12-17	Flegg High parkrun	United Kingdom	Ice on course, risk of injury	https://www.parkrun.org.uk/flegghigh	Added
2022-12-17	Fulbourn Hospital parkrun	United Kingdom	compacted ice with deep snow on course	https://www.parkrun.org.uk/fulbournhospital	Added
2022-12-17	Gateshead parkrun	United Kingdom	Ronnie Walker 10k road race set up in the park	https://www.parkrun.org.uk/gateshead	Added
2022-12-17	Gateshead parkrun	United Kingdom	https://www.parkrun.org.uk/gateshead	Ronnie Walker 10k road race set up in the park	Removed
2022-12-17	Gloucester City parkrun	United Kingdom	Course Icy, not safe to hold the event	https://www.parkrun.org.uk/gloucestercity	Added
2022-12-17	Great Lines parkrun, Medway	United Kingdom	Due to ice on the paths	https://www.parkrun.org.uk/greatlines	Added
2022-12-17	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint	Added
2022-12-17	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	New course awaiting approval	Removed
2022-12-17	Guildford parkrun	United Kingdom	Landowner (GBC) cancelled due to frozen ground	https://www.parkrun.org.uk/guildford	Added
2022-12-17	Haigh Woodland parkrun	United Kingdom	Icy pathways, freezing temperatures.	https://www.parkrun.org.uk/haighwoodland	Added
2022-12-17	Haigh Woodland parkrun	United Kingdom	https://www.parkrun.org.uk/haighwoodland	Icy pathways, freezing temperatures.	Removed
2022-12-17	Harlow parkrun	United Kingdom	Snow, Ice and Freezing Temperatures	https://www.parkrun.org.uk/harlow	Added
2022-12-17	Harlow parkrun	United Kingdom	https://www.parkrun.org.uk/harlow	Snow, Ice and Freezing Temperatures	Removed
2022-12-17	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Added
2022-12-17	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.	Removed
2022-12-17	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	is, is och mer is	Removed
2022-12-17	Huddinge parkrun	Sweden	is, is och mer is	https://www.parkrun.se/huddinge	Added
2022-12-17	Jersey Farm parkrun	United Kingdom	The course is unsafe due to ice	https://www.parkrun.org.uk/jerseyfarm	Added
2022-12-17	Kew Woods parkrun	United Kingdom	No thaw in sight-unsafe for volunteers and runners	https://www.parkrun.org.uk/kewwoods	Added
2022-12-17	Kimberley parkrun	South Africa	route flooded and more rain predicted	https://www.parkrun.co.za/kimberley	Added
2022-12-17	Kingston Park parkrun	Australia	Construction of new track	https://www.parkrun.com.au/kingstonpark	Added
2022-12-17	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of new track	Removed
2022-12-17	Kingsway parkrun, Gloucester	United Kingdom	Snow/ice on some paths & ongoing temps below zero	https://www.parkrun.org.uk/kingsway	Added
2022-12-17	Kingsway parkrun, Gloucester	United Kingdom	https://www.parkrun.org.uk/kingsway	Snow/ice on some paths & ongoing temps below zero	Removed
2022-12-17	Linford Wood parkrun	United Kingdom	The route is still covered in Ice and snow	https://www.parkrun.org.uk/linfordwood	Added
2022-12-17	Lyme Park parkrun	United Kingdom	Alternative winter route unsafe due to snow & ice	https://www.parkrun.org.uk/lymepark	Added
2022-12-17	Macclesfield parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/macclesfield	Added
2022-12-17	Macclesfield parkrun	United Kingdom	https://www.parkrun.org.uk/macclesfield	Ice on course	Removed
2022-12-17	Mallards Pike parkrun	United Kingdom	Car park closed by Forestry England	https://www.parkrun.org.uk/mallardspike	Added
2022-12-17	Mallards Pike parkrun	United Kingdom	https://www.parkrun.org.uk/mallardspike	Car park closed by Forestry England	Removed
2022-12-17	Malling parkrun	United Kingdom	Compacted snow and ice along start/finish	https://www.parkrun.org.uk/malling	Added
2022-12-17	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Added
