Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-01	Aberbeeg parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberbeeg	Removed
2022-01-01	Aberdare parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberdare	Removed
2022-01-01	Aberystwyth parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberystwyth	Removed
2022-01-01	Aggeneys parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/aggeneys	Removed
2022-01-01	Alberton Ascot parkrun	Australia	New Year’s Day *	Removed
2022-01-01	Aldenham parkrun	United Kingdom	Giving our core team a well deserved break.	https://www.parkrun.org.uk/aldenham	Removed
2022-01-01	Alexandra parkrun, Moss Side	United Kingdom	Not enough core team available	https://www.parkrun.org.uk/alexandra	Removed
2022-01-01	Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus	Removed
2022-01-01	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-01	Alvaston parkrun	United Kingdom	We have elected to run on Christmas Day only.	https://www.parkrun.org.uk/alvaston	Removed
2022-01-01	Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos	Removed
2022-01-01	An Bonnán Buí parkrun	Ireland	Venue not yet available	Removed
2022-01-01	Anacostia parkrun	United States	New Year’s Day *	https://www.parkrun.us/anacostia	Removed
2022-01-01	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Removed
2022-01-01	Anstey Hill Recreation parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/ansteyhillrecreation	Removed
2022-01-01	Applecross parkrun	Australia	No parkrun on New Year’s Day	https://www.parkrun.com.au/applecross	Removed
2022-01-01	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-01	Ararat parkrun	Australia	Volunteers wish to have NY day off	https://www.parkrun.com.au/ararat	Removed
2022-01-01	Armagh parkrun	United Kingdom	Public Holiday	https://www.parkrun.org.uk/armagh	Removed
2022-01-01	Arrow Valley parkrun	United Kingdom	to give the trail course a rest during Winter	https://www.parkrun.org.uk/arrowvalley	Removed
2022-01-01	Ashburton parkrun	South Africa	New years day	https://www.parkrun.co.za/ashburton	Removed
2022-01-01	Ashford parkrun	United Kingdom	choosing not to run on New Years Day	https://www.parkrun.org.uk/ashford	Removed
2022-01-01	Aspen parkrun	United States	Winter storm warning in effect for Fri & Sat	https://www.parkrun.us/aspen	Removed
2022-01-01	Athlone parkrun	Ireland	TUS Campus closed for their Christmas break	https://www.parkrun.ie/athlone	Removed
2022-01-01	Atholl parkrun	South Africa	New Year holiday.	https://www.parkrun.co.za/atholl	Removed
2022-01-01	Atlasville parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/atlasville	Removed
2022-01-01	Aurora parkrun	Australia	New Years Day	https://www.parkrun.com.au/aurora	Removed
2022-01-01	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-01-01	Avondale Forest parkrun	Ireland	New Years Run is taking place in Avondale Forest	https://www.parkrun.ie/avondaleforest	Removed
2022-01-01	Avondale University College parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
2022-01-01	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Removed
2022-01-01	Ballina Coast parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/ballinacoast	Removed
2022-01-01	Ballina parkrun	Ireland	New Year’s Day *	https://www.parkrun.ie/ballina	Removed
2022-01-01	Ballito parkrun	South Africa	Prefferred closure and no volunteers	https://www.parkrun.co.za/ballito	Removed
2022-01-01	Bambra Bolinda parkrun	Australia	New Year’s Day *	Removed
2022-01-01	Bangor parkrun, Northern Ireland	United Kingdom	Decided not to hold parkrun on New Year’s Day	https://www.parkrun.org.uk/bangor	Removed
2022-01-01	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-01-01	Barberton parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/barberton	Removed
2022-01-01	Barry Curtis parkrun	New Zealand	New Year’s Day *	https://www.parkrun.co.nz/barrycurtis	Removed
2022-01-01	Barry Island parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/barryisland	Removed
2022-01-01	Barton Trail parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/bartontrail	Removed
2022-01-01	Basildon parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/basildon	Removed
2022-01-01	Beach Strip parkrun	Canada	New Year’s Day *	https://www.parkrun.ca/beachstrip	Removed
2022-01-01	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-01	Bear Creek Greenbelt parkrun	United States	New Year’s Day *	https://www.parkrun.us/bearcreekgreenbelt	Removed
2022-01-01	Beckton parkrun	United Kingdom	New Year’s Day *	https://www.parkrun.org.uk/beckton	Removed
2022-01-01	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-01-01	Bedworth parkrun	United Kingdom	Bedworth will be on Tour!	https://www.parkrun.org.uk/bedworth	Removed
2022-01-01	Beeston parkrun	United Kingdom	New Year’s Day cancellation	https://www.parkrun.org.uk/beeston	Removed
2022-01-01	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-01-01	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
2022-01-01	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn	Removed
2022-01-01	Bellville parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/bellville	Removed
2022-01-01	Belton House parkrun	United Kingdom	NT requested.	https://www.parkrun.org.uk/beltonhouse	Removed
2022-01-01	Benalla Botanical Gardens parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/benallabotanicalgardens	Removed
2022-01-01	Bendigo Botanic Gardens parkrun	Australia	New Years Day	https://www.parkrun.com.au/bendigobotanicgardens	Removed
2022-01-01	Berkeley Green parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/berkeleygreen	Removed
2022-01-01	Berwick Waters parkrun	Australia	New Years Day	https://www.parkrun.com.au/berwickwaters	Removed
2022-01-01	Betty’s Bay parkrun	South Africa	New Year’s Day *	https://www.parkrun.co.za/bettysbay	Removed
2022-01-01	Bevendean Down parkrun	United Kingdom	core team not available	https://www.parkrun.org.uk/bevendeandown	Removed
2022-01-01	Beverley Westwood parkrun	United Kingdom	The annual Lions’ New Year’s Day races in Beverley	https://www.parkrun.org.uk/beverleywestwood	Removed
2022-01-01	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-01	Big Bay parkrun	South Africa	Not hosting a New years run	https://www.parkrun.co.za/bigbay	Removed
2022-01-01	Bill Rose Sports Complex parkrun	Australia	New Year’s Day *	https://www.parkrun.com.au/billrosesportscomplex	Removed
2022-01-01	Billdalsparken parkrun	Sweden	We do not have enough volunteers available.	https://www.parkrun.se/billdalsparken	Removed
2022-01-01	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
