Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-24	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard	Added
2026-01-24	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers		Added
2026-01-24	Bear Creek Greenbelt parkrun	United States	Weather	https://www.parkrun.us/bearcreekgreenbelt	Added
2026-01-24	Bicester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bicester	Added
2026-01-24	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown	Added
2026-01-24	Bracknell parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell	Added
2026-01-24	Brooklyn Bridge parkrun	United States	Weather	https://www.parkrun.us/brooklynbridge	Added
2026-01-24	Centenary parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centenary	Added
2026-01-24	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes	Added
2026-01-24	Coler Mountain Bike Preserve parkrun	United States	Weather	https://www.parkrun.us/colermountainbikepreserve	Added
2026-01-24	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Added
2026-01-24	Eastleigh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastleigh	Added
2026-01-24	Edithburgh parkrun	Australia	Weather	https://www.parkrun.com.au/edithburgh	Added
2026-01-24	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Added
2026-01-24	Fire Service College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fireservicecollege	Added
2026-01-24	Frimley Lodge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frimleylodge	Added
2026-01-24	Greendale Farm Shop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greendalefarmshop	Added
2026-01-24	Homewood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/homewood	Added
2026-01-24	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield	Added
2026-01-24	Küchenholz parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kuechenholz	Added
2026-01-24	Lanhydrock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanhydrock	Added
2026-01-24	Lillie parkrun, Ann Arbor	United States	Weather	https://www.parkrun.us/lillie	Added
2026-01-24	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow	Added
2026-01-24	Morden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/morden	Added
2026-01-24	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen	Added
2026-01-24	Nansenparken parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/nansenparken	Added
2026-01-24	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth	Added
2026-01-24	Pongola parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pongola	Added
2026-01-24	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool	Added
2026-01-24	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Added
2026-01-24	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley	Added
2026-01-24	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields	Added
2026-01-24	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion	Added
2026-01-24	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock	Added
2026-01-24	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz	Added
2026-01-24	Teignmouth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/teignmouthpromenade	Added
2026-01-24	The Avenues parkrun	Australia	Weather	https://www.parkrun.com.au/theavenues	Added
2026-01-24	Victoria Park Beach parkrun, Cobourg	Canada	Weather	https://www.parkrun.ca/victoriaparkbeachcobourg	Added
2026-01-24	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail	Added
2026-01-24	parkrun Bydgoszcz	Poland	Course unsafe or blocked	https://www.parkrun.pl/bydgoszcz	Added
2026-01-24	parkrun Gdańsk	Poland	Course unsafe or blocked	https://www.parkrun.pl/gdansk	Added
2026-01-24	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno	Added
2026-01-24	parkrun Szubianki, Zagórów	Poland	Course unsafe or blocked	https://www.parkrun.pl/szubiankizagorow	Added
2026-01-25	Bracknell junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bracknell-juniors	Added
2026-01-25	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2026-01-25	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors	Added
2026-01-23 15:33:52.192596				
