Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-04-20	Achill Greenway parkrun	Ireland	Permission issue	https://www.parkrun.ie/achillgreenway	Removed
2024-04-20	Aggeneys parkrun	South Africa	School event at the same time.	https://www.parkrun.co.za/aggeneys	Removed
2024-04-20	Aspen parkrun	United States	winter closure	https://www.parkrun.us/aspen	Removed
2024-04-20	Aveley parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/aveley	Removed
2024-04-20	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise	Removed
2024-04-20	Bear Creek Greenbelt parkrun	United States	Weather	https://www.parkrun.us/bearcreekgreenbelt	Removed
2024-04-20	Beeston parkrun	United Kingdom	Flood damaged paths on course	https://www.parkrun.org.uk/beeston	Removed
2024-04-20	Bendigo Botanic Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bendigobotanicgardens	Removed
2024-04-20	Borrisokane Town parkrun	Ireland	Park in Use, not available for parkrun	https://www.parkrun.ie/borrisokanetown	Removed
2024-04-20	Canons Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/canonspark	Removed
2024-04-20	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Removed
2024-04-20	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff	Removed
2024-04-20	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-04-20	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale	Removed
2024-04-20	Cheadle Hulme parkrun	United Kingdom	Water logged and not walkable	https://www.parkrun.org.uk/cheadlehulme	Removed
2024-04-20	City Park parkrun, Iowa	United States	conflicting event in park	https://www.parkrun.us/cityparkiowa	Removed
2024-04-20	Clermont Waterfront parkrun	United States	City of Clermont Earth Day Event	https://www.parkrun.us/clermontwaterfront	Removed
2024-04-20	Cromhall parkrun	United Kingdom	No staff on duty	Removed
2024-04-20	Darndale parkrun	Ireland	Another event taken place in the park	https://www.parkrun.ie/darndale	Removed
2024-04-20	Deep Run parkrun	United States	Other big Richmond event	https://www.parkrun.us/deeprun	Removed
2024-04-20	Didcot parkrun	United Kingdom	Fair in Ladygrove Park - park unavailable	https://www.parkrun.org.uk/didcot	Removed
2024-04-20	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin	Removed
2024-04-20	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside	Removed
2024-04-20	Feltham parkrun	United Kingdom	short of staff	Removed
2024-04-20	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Removed
2024-04-20	Grangemoor parkrun	United Kingdom	Theft / vandalism in Grangemoor Park	https://www.parkrun.org.uk/grangemoor	Removed
2024-04-20	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2024-04-20	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen	Removed
2024-04-20	Homestead Lake parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/homesteadlake	Removed
2024-04-20	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2024-04-20	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge	Removed
2024-04-20	Lavender Mill parkrun	South Africa	Access road N11 is closed due to Loskop Marathon.	https://www.parkrun.co.za/lavendermill	Removed
2024-04-20	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach	Removed
2024-04-20	Lillsjön parkrun	Sweden	Lillsjöloppet äger rum	https://www.parkrun.se/lillsjon	Removed
2024-04-20	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen	Removed
2024-04-20	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2024-04-20	Myponga Reservoir parkrun	Australia	Site Works - Venue unavailable	https://www.parkrun.com.au/mypongareservoir	Removed
2024-04-20	New Earswick parkrun	United Kingdom	Waterlogged	https://www.parkrun.org.uk/newearswick	Removed
2024-04-20	Onley parkrun	United Kingdom	Event paused	Removed
2024-04-20	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Removed
2024-04-20	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2024-04-20	Paarl parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/paarl	Removed
2024-04-20	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Removed
2024-04-20	Portrack parkrun	United Kingdom	Operational	Removed
2024-04-20	Prestelsee parkrun	Germany	Unknown other Event, that blocks route	https://www.parkrun.com.de/prestelsee	Removed
2024-04-20	Quakers Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/quakerswalk	Removed
2024-04-20	Red Star parkrun	South Africa	9 Hour Endurance Lemons at Red Star, Closed Event	https://www.parkrun.co.za/redstar	Removed
2024-04-20	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway	Removed
2024-04-20	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Removed
2024-04-20	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet	Removed
2024-04-20	Stockton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stockton	Removed
2024-04-20	Tamworth Castle Grounds parkrun	United Kingdom	St George's Day event taking place in the park	https://www.parkrun.org.uk/tamworthcastlegrounds	Removed
2024-04-20	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Removed
2024-04-20	The Entrance parkrun	Australia	Weather	https://www.parkrun.com.au/theentrance	Removed
2024-04-20	Traumschleife Bärenbachpfad parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2024-04-20	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Removed
2024-04-20	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock	Removed
2024-04-20	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-04-20	Whitfords Nodes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whitfordsnodes	Removed
2024-04-20	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood	Removed
2024-04-20	parkrun Park na Wyspie, Piła	Poland	Venue unavailable	https://www.parkrun.pl/parknawyspie	Removed
2024-04-20	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-04-20	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-04-20	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-04-20	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-04-20	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-04-20	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-04-20	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-04-20	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-04-21	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Removed
2024-04-21	Bailey junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bailey-juniors	Removed
2024-04-21	Barking junior parkrun	United Kingdom	core team supporting London Marathon	https://www.parkrun.org.uk/barking-juniors	Removed
2024-04-21	Bellevue Park junior parkrun	Australia	School closed field	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2024-04-21	Brighouse junior parkrun	United Kingdom	Park closure	Removed
2024-04-21	Bryn Bach junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach-juniors	Removed
2024-04-21	Cliff Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cliffpark-juniors	Removed
2024-04-21	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors	Removed
2024-04-21	Eltham junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eltham-juniors	Removed
2024-04-21	Forster Memorial Park junior parkrun	United Kingdom	London Marathon Weekend	https://www.parkrun.org.uk/forstermemorialpark-juniors	Removed
2024-04-21	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-04-21	Horsforth Hall junior parkrun	United Kingdom	Fair vehicles arriving in the park	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2024-04-21	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Removed
2024-04-21	Mote Park junior parkrun	United Kingdom	No Run directors available	https://www.parkrun.org.uk/motepark-juniors	Removed
2024-04-21	Northala Fields junior parkrun	United Kingdom	Core team unavailable.	https://www.parkrun.org.uk/northalafields-juniors	Removed
2024-04-21	Northlands junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/northlands-juniors	Removed
2024-04-21	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-04-21	Ormeau junior parkrun	United Kingdom	Event paused	https://www.parkrun.org.uk/ormeau-juniors	Removed
2024-04-21	Park Wood junior parkrun	United Kingdom	Venue unavailable	Removed
2024-04-21	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-04-21	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2024-04-21	Stratford-upon-Avon Rec junior parkrun	United Kingdom	The Rec will be full of Marathon runners	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
2024-04-21	Telford junior parkrun	United Kingdom	Spring into St George’s Day event in the park	https://www.parkrun.org.uk/telford-juniors	Removed
2024-04-21	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors	Removed
2024-04-21	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2024-04-27	Alderley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderleypark	Added
2024-04-27	Beeston parkrun	United Kingdom	Flood damaged paths on course	https://www.parkrun.org.uk/beeston	Added
2024-04-27	Canyon Rim Trail parkrun	United States	Falls 2 Falls event conflict	https://www.parkrun.us/canyonrimtrail	Added
2024-04-27	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Added
2024-04-27	Charleston parkrun, West Virginia	United States	YWCA Race to End Racism 5k using course	https://www.parkrun.us/charleston	Added
2024-04-27	Cheadle Hulme parkrun	United Kingdom	Pre-empt Cancellation - Course Conditions	https://www.parkrun.org.uk/cheadlehulme	Added
2024-04-27	Claisebrook Cove parkrun	Australia	No approval due to other event	https://www.parkrun.com.au/claisebrookcove	Added
2024-04-27	Clonmel parkrun	Ireland	Blueway Marathon taking place on course	https://www.parkrun.ie/clonmel	Added
2024-04-27	Darndale parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/darndale	Added
2024-04-27	Didcot parkrun	United Kingdom	Fair in Ladygrove Park - park unavailable	https://www.parkrun.org.uk/didcot	Added
2024-04-27	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Added
2024-04-27	Edgbaston Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edgbastonreservoir	Added
2024-04-27	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside	Added
2024-04-27	Goffert parkrun	Netherlands	Goffertpark is unavailable for parkrun on Kingsday	https://www.parkrun.co.nl/goffert	Added
2024-04-27	Harleston Magpies parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlestonmagpies	Added
2024-04-27	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Added
2024-04-27	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2024-04-27	Moreletapark Gemeente parkrun	South Africa	What is your NEXT MOVE? Summit with 4,000 people	https://www.parkrun.co.za/moreletaparkgemeente	Added
2024-04-27	Myponga Reservoir parkrun	Australia	Site Works - Venue unavailable	https://www.parkrun.com.au/mypongareservoir	Added
2024-04-27	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Added
2024-04-27	Oosterplas parkrun	Netherlands	Shortage of volunteers	https://www.parkrun.co.nl/oosterplas	Added
2024-04-27	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay	Added
2024-04-27	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Added
2024-04-27	Roberts Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/robertspark	Added
2024-04-27	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Added
