Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-10	Alderman Kneeshaw junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Added
2023-12-10	Balbriggan junior parkrun	Ireland	Weather	https://www.parkrun.ie/balbriggan-juniors	Added
2023-12-10	Barshaw junior parkrun	United Kingdom	Pond flooded	https://www.parkrun.org.uk/barshaw-juniors	Added
2023-12-10	Broadmeadow junior parkrun	United Kingdom	Flooding on track	https://www.parkrun.org.uk/broadmeadow-juniors	Added
2023-12-10	Lusk Sports Hub junior parkrun	Ireland	Waterlogged course, impassable	https://www.parkrun.ie/lusksportshub-juniors	Added
2023-12-10	Newbridge House junior parkrun	Ireland	Weather	https://www.parkrun.ie/newbridgehouse-juniors	Added
2023-12-10	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Added
2023-12-10	Salisbury Field junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salisburyfield-juniors	Added
2023-12-10	Springburn junior parkrun	United Kingdom	car breakdown with kit in the back not enough time	https://www.parkrun.org.uk/springburn-juniors	Added
2023-12-10	St Fergal’s College junior parkrun	Ireland	Following a Course Run Check , dangerous flooding	https://www.parkrun.ie/stfergalscollege-juniors	Added
2023-12-10 12:17:14.229466				
