Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-16	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise	Added
2023-12-16	Dlinza Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/dlinzaforest	Added
2023-12-16	Dullstroom parkrun	South Africa	Weather	https://www.parkrun.co.za/dullstroom	Added
2023-12-16	Frédéric Back parkrun	Canada	Weather	https://www.parkrun.ca/fredericback	Added
2023-12-16	Hazelmere Dam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hazelmeredam	Added
2023-12-16	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail	Added
2023-12-16	Klipspringer Lodge parkrun	South Africa	Heavy rain caused hazardous and slippery paths	https://www.parkrun.co.za/klipspringerlodge	Added
2023-12-16	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt	Added
2023-12-16	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub	Added
2023-12-16	Pongola parkrun	South Africa	Weather	https://www.parkrun.co.za/pongola	Added
2023-12-16	Tinley Manor parkrun	South Africa	Weather	https://www.parkrun.co.za/tinleymanor	Added
2023-12-16 06:16:03.091113				
