Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-21	Colin Glen parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/colinglen	Added
2023-01-22	Avenham Park junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/avenhampark-juniors	Added
2023-01-22	Bath Odd Down junior parkrun	United Kingdom	Icy track, not melting in areas where shaded	https://www.parkrun.org.uk/bathodddown-juniors	Added
2023-01-22	Beaumont Park junior parkrun	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/beaumontpark-juniors	Added
2023-01-22	Burslem Park junior parkrun	United Kingdom	Ice on course, very unlikely to clear	https://www.parkrun.org.uk/burslempark-juniors	Added
2023-01-22	Eaton junior parkrun	United Kingdom	icy conditions and yellow weather wearning	https://www.parkrun.org.uk/eaton-juniors	Added
2023-01-22	Gardenhurst Estate junior parkrun	United Kingdom	Ice on course, sub-zero weather forecast	https://www.parkrun.org.uk/gardenhurstestate-juniors	Added
2023-01-22	Hanworth junior parkrun	United Kingdom	Course more suitable for penguins than parkrunners	https://www.parkrun.org.uk/hanworth-juniors	Added
2023-01-22	Huddersfield junior parkrun	United Kingdom	Ice patches around the course	https://www.parkrun.org.uk/huddersfield-juniors	Added
2023-01-22	Laleham junior parkrun	United Kingdom	Too icy on course and carpark + freezing fog...brr	https://www.parkrun.org.uk/laleham-juniors	Added
2023-01-22	Leatherhead junior parkrun	United Kingdom	Safety reasons, icy conditions	https://www.parkrun.org.uk/leatherhead-juniors	Added
2023-01-22	People’s Park junior parkrun, Halifax	United Kingdom	Floor is lava, key paths unusable (its ice really)	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Added
2023-01-22	Ryelands Park junior parkrun	United Kingdom	black ice on both course A and B	https://www.parkrun.org.uk/ryelandspark-juniors	Added
2023-01-22	Tilgate junior parkrun	United Kingdom	Icy conditions on paths (and possible diversions)	https://www.parkrun.org.uk/tilgate-juniors	Added
2023-01-22	Torvean junior parkrun	United Kingdom	Large amounts of ice on course and approaches	https://www.parkrun.org.uk/torvean-juniors	Added
2023-01-22	Watermead Country Park junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Added
2023-01-22	Weston-super-Mare junior parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/westonsupermare-juniors	Added
2023-01-21 15:13:13.914325				
