Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-22	Parc parkrun	United Kingdom	Course unsafe or blocked		Added
2025-11-23	Betteshanger junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/betteshanger-juniors	Added
2025-11-23	Central Park junior parkrun, Boston	United Kingdom	Weather	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2025-11-23	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors	Added
2025-11-23	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2025-11-23	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors	Added
2025-11-23	Eastbourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastbourne-juniors	Added
2025-11-23	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Added
2025-11-23	Lusk Sports Hub junior parkrun	Ireland	Weather	https://www.parkrun.ie/lusksportshub-juniors	Added
2025-11-23	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors	Added
2025-11-23	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2025-11-23	Mote Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/motepark-juniors	Added
2025-11-23	Netley Abbey junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/netleyabbey-juniors	Added
2025-11-23	Perton Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pertonplayingfields-juniors	Added
2025-11-23	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Added
2025-11-23 15:13:32.165215				
