Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-15	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark	Added
2025-02-15	Evergreen parkrun	United States	Icy conditions make the course unsafe	https://www.parkrun.us/evergreen	Added
2025-02-15	Festningen parkrun	Norway	Icy conditions on part of the course	https://www.parkrun.no/festningen	Added
2025-02-15	Groene Ster parkrun	Netherlands	Weather	https://www.parkrun.co.nl/groenester	Added
2025-02-15	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields	Added
2025-02-15	Haverhill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/haverhill	Added
2025-02-15	Kralinbergh parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kralinbergh	Added
2025-02-15	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation	Added
2025-02-15	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Added
2025-02-15	Spanish Banks Beach parkrun	Canada	Weather	https://www.parkrun.ca/spanishbanksbeach	Added
2025-02-15	The Fisherman‘s Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thefishermanswalk	Added
2025-02-15	Worthing parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthing	Added
2025-02-14 18:29:59.052299				
