Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-13	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen	Added
2025-12-13	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay	Added
2025-12-13	Biki Byte parkrun	South Africa	Permission issue	https://www.parkrun.co.za/bikibyte	Added
2025-12-13	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown	Added
2025-12-13	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Added
2025-12-13	Como Park parkrun	United States	Weather	https://www.parkrun.us/comopark	Added
2025-12-13	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Added
2025-12-13	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake	Added
2025-12-13	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Added
2025-12-13	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Added
2025-12-13	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan	Added
2025-12-13	FeldyRoo Fitness Trail parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/feldyroofitnesstrail	Added
2025-12-13	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen	Added
2025-12-13	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark	Added
2025-12-13	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Added
2025-12-13	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation	Added
2025-12-13	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids	Added
2025-12-13	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2025-12-13	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Added
2025-12-13	The Glen parkrun	Ireland	No participants		Added
2025-12-14	Chippenham Playing Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenhamplayingfields-juniors	Added
2025-12-12 15:29:48.003039				
