Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-11-19	Anstey Hill Recreation parkrun	Australia	Lightning forecast between 7-9:30	https://www.parkrun.com.au/ansteyhillrecreation	Added
2022-11-19	Brauhaus Afrika parkrun	South Africa	Flooding on route, alternative route coming soon.	https://www.parkrun.co.za/brauhausafrika	Added
2022-11-19	Broad Park parkrun	New Zealand	Course is flooded after heavy rain	https://www.parkrun.co.nz/broadpark	Added
2022-11-19	Hamlet Park parkrun	United States	Dangerous course conditions due to ice and snow	https://www.parkrun.us/hamletpark	Added
2022-11-19	Lochore Meadows parkrun	United Kingdom	Adverse weather, access to park flooded	https://www.parkrun.org.uk/lochoremeadows	Added
2022-11-19	Pegasus parkrun	New Zealand	Extreme Weather	https://www.parkrun.co.nz/pegasus	Added
2022-11-19	Polkemmet Country parkrun	United Kingdom	Heavy rain has caused flooding to the course	https://www.parkrun.org.uk/polkemmetcountry	Added
2022-11-19	Riverside parkrun	United Kingdom	The course is waterlogged and alt. is too muddy	https://www.parkrun.org.uk/riverside	Added
2022-11-19	Stonehaven parkrun	United Kingdom	Park flooded	https://www.parkrun.org.uk/stonehaven	Added
2022-11-19	Thurso parkrun	United Kingdom	route flooded	https://www.parkrun.org.uk/thurso	Added
2022-11-19	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Added
2022-11-18 21:19:36.162721				
