Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-04-19	Avondale Forest parkrun	Ireland	Weather	https://www.parkrun.ie/avondaleforest	Added
2025-04-19	Ballito parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ballito	Added
2025-04-19	Clermont Waterfront parkrun	United States	Venue unavailable	https://www.parkrun.us/clermontwaterfront	Added
2025-04-19	Koster parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/koster	Added
2025-04-19	Kroonstad parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kroonstad	Added
2025-04-19	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Added
2025-04-19	Russborough parkrun	Ireland	Weather	https://www.parkrun.ie/russborough	Added
2025-04-19	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2025-04-19	Sterkfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/sterkfontein	Added
2025-04-18 18:32:13.682640				
