Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-02-17	Bairnsdale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bairnsdale	Added
2024-02-17	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry	Added
2024-02-17	Edwin Carolan Community parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/edwincarolancommunity	Added
2024-02-17	Greenbank parkrun	Australia	Our RA doesn't allow parkswim. Course flooded ?	https://www.parkrun.com.au/greenbank	Added
2024-02-17	Kelvin Grove parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kelvingrove	Added
2024-02-17	Minnippi parkrun	Australia	Weather	https://www.parkrun.com.au/minnippi	Added
2024-02-17	Mobilong parkrun	Australia	No participants		Added
2024-02-17	Robelle Domain parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/robelledomain	Added
2024-02-17	Roma parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/roma	Added
2024-02-17	Warragul parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warragul	Added
2024-02-18	Bracknell junior parkrun	United Kingdom	Waterlogged paths	https://www.parkrun.org.uk/bracknell-juniors	Added
2024-02-16 09:16:47.159589				
