Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-19	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers not available yet	https://www.parkrun.co.za/alicecampus	Added
2022-02-19	Allerpark parkrun	Germany	Hurricane-force gusts warning	https://www.parkrun.com.de/allerpark	Added
2022-02-19	Alstervorland parkrun	Germany	Sturmwarnung bzw. Gefahr auf der Strecke	https://www.parkrun.com.de/alstervorland	Added
2022-02-19	Ancholme Valley Way parkrun	United Kingdom	Debris and possible branches on pathway	https://www.parkrun.org.uk/ancholmevalleyway	Added
2022-02-19	Ashford parkrun	United Kingdom	debris and branches on paths after storm	https://www.parkrun.org.uk/ashford	Added
2022-02-19	Aylesbury parkrun	United Kingdom	Adverse weather	https://www.parkrun.org.uk/aylesbury	Added
2022-02-19	Banstead Woods parkrun	United Kingdom	Trees down on the course, lots of debris	https://www.parkrun.org.uk/banstead	Added
2022-02-19	Berkeley Green parkrun	United Kingdom	High winds, debris, risk to runners and volunteers	https://www.parkrun.org.uk/berkeleygreen	Added
2022-02-19	Beverley Westwood parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/beverleywestwood	Added
2022-02-19	Bicester parkrun	United Kingdom	Massive tree down, blocking the route.	https://www.parkrun.org.uk/bicester	Added
2022-02-19	Bideford parkrun	United Kingdom	Bad weather forecast again.	https://www.parkrun.org.uk/bideford	Added
2022-02-19	Braunstone parkrun	United Kingdom	High winds and damaged to the park	https://www.parkrun.org.uk/braunstone	Added
2022-02-19	Brierley Forest parkrun	United Kingdom	Storm Eunice disruption	https://www.parkrun.org.uk/brierleyforest	Added
2022-02-19	Brockenhurst parkrun	United Kingdom	Forestry England cancellation due to Storm Eunice	https://www.parkrun.org.uk/brockenhurst	Added
2022-02-19	Buckingham parkrun	United Kingdom	weather	https://www.parkrun.org.uk/buckingham	Added
2022-02-19	Bury St Edmunds parkrun	United Kingdom	Storm Eunice - land owner has asked us to cancel.	https://www.parkrun.org.uk/burystedmunds	Added
2022-02-19	California Country parkrun	United Kingdom	Unsafe to hold event	https://www.parkrun.org.uk/californiacountry	Added
2022-02-19	Canterbury parkrun	United Kingdom	Course blocked by fallen tree	https://www.parkrun.org.uk/canterbury	Added
2022-02-19	Cardiff parkrun	United Kingdom	Storm Eunice - obstruction on path	https://www.parkrun.org.uk/cardiff	Added
2022-02-19	Chichester parkrun	United Kingdom	Storm Eunice damage	https://www.parkrun.org.uk/chichester	Added
2022-02-19	Cirencester parkrun	United Kingdom	Weather warning and fallen trees	https://www.parkrun.org.uk/cirencester	Added
2022-02-19	Clifton parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/clifton	Added
2022-02-19	Colchester Castle parkrun	United Kingdom	Due to adverse weather conditions	https://www.parkrun.org.uk/colchestercastle	Added
2022-02-19	Crathes Castle parkrun	United Kingdom	Poor conditions on course.	https://www.parkrun.org.uk/crathescastle	Added
2022-02-19	Croxteth Hall parkrun	United Kingdom	weather warnings	https://www.parkrun.org.uk/croxtethhall	Added
2022-02-19	Daventry parkrun	United Kingdom	There are several trees down in the Country Park	https://www.parkrun.org.uk/daventry	Added
2022-02-19	Dinton Pastures parkrun	United Kingdom	Due to the number of fallen trees around the park	https://www.parkrun.org.uk/dintonpastures	Added
2022-02-19	Evesham parkrun	United Kingdom	Fallen tree debris on course	https://www.parkrun.org.uk/evesham	Added
2022-02-19	Flegg High parkrun	United Kingdom	High winds - we have many old trees	https://www.parkrun.org.uk/flegghigh	Added
2022-02-19	Forfar Loch parkrun	United Kingdom	Storm Eunice- heavy snow- unsafe travel and course	https://www.parkrun.org.uk/forfarloch	Added
2022-02-19	Frimley Lodge parkrun	United Kingdom	Storm damage at Frimley Lodge park	https://www.parkrun.org.uk/frimleylodge	Added
2022-02-19	Georgengarten parkrun	Germany	Sturmtief 18./19.2. Unwetterwarnung für Hannover	https://www.parkrun.com.de/georgengarten	Added
2022-02-19	Gloucester City parkrun	United Kingdom	Storm Damage and Risk to Runners	https://www.parkrun.org.uk/gloucestercity	Added
2022-02-19	Gnoll parkrun	United Kingdom	Fallen trees/debris on course after Storm Eunice.	https://www.parkrun.org.uk/gnoll	Added
2022-02-19	Grovelands parkrun, Enfield	United Kingdom	Park closed due to weather conditions	https://www.parkrun.org.uk/grovelands	Added
2022-02-19	Hackney Marshes parkrun	United Kingdom	trees down on our route, paths unuseable	https://www.parkrun.org.uk/hackneymarshes	Added
2022-02-19	Hanworth parkrun	United Kingdom	Storm Eunice, high winds in park.	https://www.parkrun.org.uk/hanworth	Added
2022-02-19	Harlow parkrun	United Kingdom	Due to 2 Trees that have fallen across our course	https://www.parkrun.org.uk/harlow	Added
2022-02-19	Hasenheide parkrun	Germany	Orkanwarnung/Severe weather warning	https://www.parkrun.com.de/hasenheide	Added
2022-02-19	Havant parkrun	United Kingdom	Fallen trees due to storm and clean up operation	https://www.parkrun.org.uk/havant	Added
2022-02-19	Henley Wood parkrun, Oswestry	United Kingdom	Course waterlogged, potentially unsafe, high winds	https://www.parkrun.org.uk/henleywood	Added
2022-02-19	Henstridge Airfield parkrun	United Kingdom	Landowner request due to debris from storm Eunice	https://www.parkrun.org.uk/henstridgeairfield	Added
2022-02-19	Highbury Fields parkrun	United Kingdom	Storm damage	https://www.parkrun.org.uk/highburyfields	Added
2022-02-19	Hogmoor Inclosure parkrun	United Kingdom	storm damage and risk from falling trees	https://www.parkrun.org.uk/hogmoorinclosure	Added
2022-02-19	Holkham parkrun	United Kingdom	Carrying out storm damage assessment	https://www.parkrun.org.uk/holkham	Added
2022-02-19	Holy Cross College parkrun	United Kingdom	not enough volunteers to manage event safely	https://www.parkrun.org.uk/holycrosscollege	Added
2022-02-19	Hove Promenade parkrun	United Kingdom	Course covered in pebbles from Storm Eunice	https://www.parkrun.org.uk/hovepromenade	Added
2022-02-19	Kiessee parkrun	Germany	Unwetterwarnung/ Orkanböen	https://www.parkrun.com.de/kiessee	Added
2022-02-19	Kingston parkrun	United Kingdom	It breaks our heart - Storm Eunice has done us in	https://www.parkrun.org.uk/kingston	Added
2022-02-19	Kingsway parkrun, Gloucester	United Kingdom	Ongoing risk of storm damage and heavy rain	https://www.parkrun.org.uk/kingsway	Added
