Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-11-19	Akrotiri parkrun	United Kingdom	Construction work on route		Added
2022-11-19	Arrow Rest parkrun	South Africa	waiting for route go-ahead	https://www.parkrun.co.za/arrowrest	Added
2022-11-19	Beaufort Lake parkrun	Australia	Heavy rain; water over parts of track some damage	https://www.parkrun.com.au/beaufortlake	Added
2022-11-19	Ferry Meadows parkrun	United Kingdom	Part of the course flooded, more flooding expected	https://www.parkrun.org.uk/ferrymeadows	Added
2022-11-19	Forfar Loch parkrun	United Kingdom	severe weather conditions- course flooding	https://www.parkrun.org.uk/forfarloch	Added
2022-11-19	Red Star parkrun	South Africa	Closed event at facility; both routes unusable	https://www.parkrun.co.za/redstar	Added
2022-11-19	Rouse Hill parkrun	Australia	Flood damage to the course	https://www.parkrun.com.au/rousehill	Added
2022-11-19	Tonbridge parkrun	United Kingdom	Course Flooded	https://www.parkrun.org.uk/tonbridge	Added
2022-11-20	Conwy Nature Reserve junior parkrun	United Kingdom	Conwy Half Marathon	https://www.parkrun.org.uk/conwynaturereserve-juniors	Added
2022-11-20	Cotlands Park junior parkrun	United Kingdom	Flooding in park, paths and car park unusable.	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2022-11-18 15:23:30.216987				
