Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-08-16	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark	Removed
2025-08-16	Akrotiri parkrun	United Kingdom	Weather	Removed
2025-08-16	Albert parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/albert	Removed
2025-08-16	Armidale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/armidale	Removed
2025-08-16	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Removed
2025-08-16	Battlestead Croft parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/battlesteadcroft	Removed
2025-08-16	Bill Rose Sports Complex parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/billrosesportscomplex	Removed
2025-08-16	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon	Removed
2025-08-16	Brickfields Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brickfieldspark	Removed
2025-08-16	Bury St Edmunds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burystedmunds	Removed
2025-08-16	Butter Trail parkrun	Canada	Local health restrictions	https://www.parkrun.ca/buttertrail	Removed
2025-08-16	Camperdown parkrun, Dundee	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/camperdown	Removed
2025-08-16	Chain of Lakes parkrun	Canada	Venue unavailable	https://www.parkrun.ca/chainoflakes	Removed
2025-08-16	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen	Removed
2025-08-16	Colchester Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colchestercastle	Removed
2025-08-16	Como Park parkrun	United States	Weather	https://www.parkrun.us/comopark	Removed
2025-08-16	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Removed
2025-08-16	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace	Removed
2025-08-16	Dalby Forest parkrun	United Kingdom	Air quality	https://www.parkrun.org.uk/dalbyforest	Removed
2025-08-16	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest	Removed
2025-08-16	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Removed
2025-08-16	ESBA parkrun	United Kingdom	Weather	Removed
2025-08-16	East Holmes Field parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastholmesfield	Removed
2025-08-16	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry	Removed
2025-08-16	Folkestone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/folkestone	Removed
2025-08-16	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Removed
2025-08-16	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford	Removed
2025-08-16	Halls parkrun, Nelspruit	South Africa	Permission issue	https://www.parkrun.co.za/halls	Removed
2025-08-16	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark	Removed
2025-08-16	Happy Valley parkrun	United Kingdom	Weather	Removed
2025-08-16	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Removed
2025-08-16	Hay Lodge parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/haylodge	Removed
2025-08-16	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood	Removed
2025-08-16	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Removed
2025-08-16	Hout Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/houtbay	Removed
2025-08-16	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Weather	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2025-08-16	Louis Hamon Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/louishamonpark	Removed
2025-08-16	Lydiard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard	Removed
2025-08-16	Macquarie University parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/macquarieuniversity	Removed
2025-08-16	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom	Removed
