Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-22	Aberfields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberfields	Removed
2025-11-22	Anagach Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/anagachwoods	Removed
2025-11-22	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim	Removed
2025-11-22	Appleton Thorn parkrun	United Kingdom	No participants	Removed
2025-11-22	Ashford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashford	Removed
2025-11-22	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Removed
2025-11-22	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Removed
2025-11-22	Aviemore parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aviemore	Removed
2025-11-22	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark	Removed
2025-11-22	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen	Removed
2025-11-22	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Removed
2025-11-22	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte	Removed
2025-11-22	Blackhill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackhill	Removed
2025-11-22	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown	Removed
2025-11-22	Brea Reservoir parkrun	United States	Venue unavailable	https://www.parkrun.us/breareservoir	Removed
2025-11-22	Bulltofta parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/bulltofta	Removed
2025-11-22	Burswood Peninsula parkrun	Australia	Australia v England Ashes Cricket match at stadium	https://www.parkrun.com.au/burswoodpeninsula	Removed
2025-11-22	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Removed
2025-11-22	Castle Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castlewoods	Removed
2025-11-22	Centre Vale parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/centrevale	Removed
2025-11-22	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields	Removed
2025-11-22	Chopwell Wood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chopwellwood	Removed
2025-11-22	Chuo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/chuokoen	Removed
2025-11-22	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-11-22	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby	Removed
2025-11-22	Constantia Greenbelt parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/constantiagreenbelt	Removed
2025-11-22	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle	Removed
2025-11-22	Cuningar Loop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cuningarloop	Removed
2025-11-22	Cypress Creek Park at Timberlane parkrun	United States	Weather	https://www.parkrun.us/cypresscreekparkattimberlane	Removed
2025-11-22	Darwin parkrun	Australia	Weather	https://www.parkrun.com.au/darwin	Removed
2025-11-22	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry	Removed
2025-11-22	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2025-11-22	Elemore Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elemorepark	Removed
2025-11-22	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront	Removed
2025-11-22	Evesham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham	Removed
2025-11-22	Exploration Place parkrun	United States	Venue unavailable	https://www.parkrun.us/explorationplace	Removed
2025-11-22	Flegg High parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flegghigh	Removed
2025-11-22	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue	Removed
2025-11-22	Fulwell Quarry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fulwellquarry	Removed
2025-11-22	Fælledparken parkrun	Denmark	Course unsafe or blocked	https://www.parkrun.dk/faelledparken	Removed
2025-11-22	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake	Removed
2025-11-22	Goole parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/goole	Removed
2025-11-22	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Removed
2025-11-22	Hackworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hackworth	Removed
2025-11-22	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland	Removed
2025-11-22	Hanmer Forest parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hanmerforest	Removed
2025-11-22	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Removed
2025-11-22	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge	Removed
2025-11-22	Hazlehead parkrun, Aberdeen	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hazlehead	Removed
2025-11-22	Heritage Coastal Path parkrun, Easington	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/heritagecoastalpatheasington	Removed
2025-11-22	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry	Removed
2025-11-22	Highwoods parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/highwoods	Removed
2025-11-22	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Removed
2025-11-22	Homestead Lake parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/homesteadlake	Removed
2025-11-22	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland	Removed
2025-11-22	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2025-11-22	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	Removed
2025-11-22	Jamestown Golf Course parkrun	Australia	Weather	https://www.parkrun.com.au/jamestowngolfcourse	Removed
2025-11-22	Jenkins Park parkrun	United States	Venue unavailable	https://www.parkrun.us/jenkinspark	Removed
2025-11-22	Jesmond Dene parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/jesmonddene	Removed
2025-11-22	Jubilee parkrun, Tenterfield	Australia	Weather	https://www.parkrun.com.au/jubileetenterfield	Removed
2025-11-22	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Removed
2025-11-22	Kesgrave parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kesgrave	Removed
2025-11-22	Kilkenny Lane Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kilkennylanecountry	Removed
2025-11-22	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Removed
2025-11-22	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach	Removed
2025-11-22	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2025-11-22	Lanark Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanarkmoor	Removed
2025-11-22	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes	Removed
2025-11-22	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Removed
2025-11-22	Linwood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/linwood	Removed
2025-11-22	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua	Removed
2025-11-22	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien	Removed
2025-11-22	Malmö Ribersborg parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/malmoribersborg	Removed
2025-11-22	Mapule Sindane School parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-11-22	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton	Removed
2025-11-22	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate	Removed
2025-11-22	Mbabane parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mbabane	Removed
2025-11-22	Millfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millfield	Removed
2025-11-22	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate	Removed
2025-11-22	New Earswick parkrun	United Kingdom	Venue unavailable	Removed
2025-11-22	Newcastle Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/newcastlepark	Removed
2025-11-22	Nightcliff parkrun	Australia	Weather	https://www.parkrun.com.au/nightcliff	Removed
2025-11-22	North Yorkshire Water Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northyorkshirewaterpark	Removed
2025-11-22	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Removed
2025-11-22	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam	Removed
2025-11-22	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Removed
2025-11-22	Palmerston parkrun	Australia	Weather	https://www.parkrun.com.au/palmerston	Removed
2025-11-22	Parc parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-11-22	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash	Removed
2025-11-22	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry	Removed
2025-11-22	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch	Removed
2025-11-22	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
