Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-12-07	Aberdeen parkrun	United Kingdom	Treacherous start/finish area due to flooding	https://www.parkrun.org.uk/aberdeen	Added
2024-12-07	Aldenham parkrun	United Kingdom	Weather and risk of falling trees	https://www.parkrun.org.uk/aldenham	Added
2024-12-07	Andover parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/andover	Added
2024-12-07	Arrow Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/arrowvalley	Added
2024-12-07	Ayr parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ayr	Added
2024-12-07	Ballinamore Greenway parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballinamoregreenway	Added
2024-12-07	Basingstoke parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/basingstoke	Added
2024-12-07	Battlestead Croft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/battlesteadcroft	Added
2024-12-07	Beacon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beacon	Added
2024-12-07	Bedford parkrun	United Kingdom	Storm Darragh has arrived uninvited	https://www.parkrun.org.uk/bedford	Added
2024-12-07	Bickershaw parkrun	United Kingdom	Weather		Added
2024-12-07	Billericay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/billericay	Added
2024-12-07	Black Combe parkrun	United Kingdom	wrong type of wind		Added
2024-12-07	Bognor Regis parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bognorregis	Added
2024-12-07	Bolton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolton	Added
2024-12-07	Bournemouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bournemouth	Added
2024-12-07	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad	Added
2024-12-07	Brixworth Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brixworthcountry	Added
2024-12-07	Buncrana parkrun	Ireland	Weather	https://www.parkrun.ie/buncrana	Added
2024-12-07	Cassiobury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cassiobury	Added
2024-12-07	Catford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/catford	Added
2024-12-07	Charlton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/charlton	Added
2024-12-07	Cheltenham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham	Added
2024-12-07	Church Mead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/churchmead	Added
2024-12-07	Coldham’s Common parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coldhamscommon	Added
2024-12-07	Congleton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/congleton	Added
2024-12-07	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe	Added
2024-12-07	Crystal Palace parkrun	United Kingdom	Falling branches and ridiculous winds	https://www.parkrun.org.uk/crystalpalace	Added
2024-12-07	Darndale parkrun	Ireland	Weather	https://www.parkrun.ie/darndale	Added
2024-12-07	Dartford Heath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dartfordheath	Added
2024-12-07	Daventry parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/daventry	Added
2024-12-07	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest	Added
2024-12-07	Donabate parkrun	Ireland	Weather	https://www.parkrun.ie/donabate	Added
2024-12-07	Dover Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/doverwaterfront	Added
