Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-23	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall	Added
2023-12-23	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2023-12-23	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence	Added
2023-12-23	Donaupark parkrun	Austria	dangerous weather conditions (heavy winds) predict	https://www.parkrun.co.at/donaupark	Added
2023-12-23	Ellesmere Port parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellesmereport	Added
2023-12-23	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue	Added
2023-12-23	Hamsterley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hamsterleyforest	Added
2023-12-23	Hellbrunn parkrun	Austria	Weather	https://www.parkrun.co.at/hellbrunn	Added
2023-12-23	Higginson parkrun, Marlow	United Kingdom	Athena river is coming down but still too high.	https://www.parkrun.org.uk/higginsonmarlow	Added
2023-12-23	Lahnwiesen parkrun	Germany	Hochwasser / Flood: Paths unusable	https://www.parkrun.com.de/lahnwiesen	Added
2023-12-23	Offenthal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/offenthal	Added
2023-12-23	Saint-Paulin parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/saintpaulin	Added
2023-12-23	Sence Valley Forest Park parkrun	United Kingdom	Course Improvement	https://www.parkrun.org.uk/sencevalleyforestpark	Added
2023-12-23	Seotlong Agriculture School parkrun	South Africa	School closed - core volunteer team not available.	https://www.parkrun.co.za/seotlongagricultureschool	Added
2023-12-23	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro	Added
2023-12-23	Wienburgpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/wienburgpark	Added
2023-12-22 18:21:33.351031				
