Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-10-15	Albury Wodonga parkrun	Australia	due to flooding on course	https://www.parkrun.com.au/alburywodonga	Added
2022-10-15	Ballarat parkrun	Australia	Sections still flooded from rain making it unsafe	https://www.parkrun.com.au/ballarat	Added
2022-10-15	Balyang Sanctuary parkrun	Australia	Course, and alternate course are heavily flooded	https://www.parkrun.com.au/balyangsanctuary	Added
2022-10-15	Bendigo Botanic Gardens parkrun	Australia	course affected by flood waters	https://www.parkrun.com.au/bendigobotanicgardens	Added
2022-10-15	Bright parkrun	Australia	path underwater to due heavy rain	https://www.parkrun.com.au/bright	Added
2022-10-15	Castlemaine parkrun	Australia	Due to flood damage to the track	https://www.parkrun.com.au/castlemaine	Added
2022-10-15	Diamond Creek parkrun	Australia	Event course unsafe due to flooding	https://www.parkrun.com.au/diamondcreek	Added
2022-10-15	Mernda parkrun	Australia	Extensive rain has flooded some of the course.	https://www.parkrun.com.au/mernda	Added
2022-10-15	Mudgee parkrun	Australia	Water on & around the course	https://www.parkrun.com.au/mudgee	Added
2022-10-15	Murray Bridge parkrun	Australia	Course has been affected by recent weather	https://www.parkrun.com.au/murraybridge	Added
2022-10-15	Studley parkrun	Australia	Course flooded in several places	https://www.parkrun.com.au/studley	Added
2022-10-15	Warrandyte River Reserve parkrun	Australia	River flooded over course	https://www.parkrun.com.au/warrandyteriverreserve	Added
2022-10-15	Westbury Town Common parkrun	Australia	due to flooding	https://www.parkrun.com.au/westburytowncommon	Added
2022-10-14 09:30:34.750910				
