Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-06-20	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Removed
2026-06-20	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally	Removed
2026-06-20	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen	Removed
2026-06-20	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	Removed
2026-06-20	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Removed
2026-06-20	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Removed
2026-06-20	Bellevue parkrun	Canada	Venue unavailable	https://www.parkrun.ca/bellevue	Removed
2026-06-20	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Removed
2026-06-20	Bon Game Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bongamereserve	Removed
2026-06-20	Bower Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bowerpark	Removed
2026-06-20	Brooklyn Bridge parkrun	United States	Venue unavailable	https://www.parkrun.us/brooklynbridge	Removed
2026-06-20	Carlisle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle	Removed
2026-06-20	Castle Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlepark	Removed
2026-06-20	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale	Removed
2026-06-20	Chichester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester	Removed
2026-06-20	Christie parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christie	Removed
2026-06-20	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-06-20	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-06-20	Downham Market Academy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/downhammarketacademy	Removed
2026-06-20	Eden Project parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenproject	Removed
2026-06-20	Ehrenbreitstein parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ehrenbreitstein	Removed
2026-06-20	Fordingbridge Recreation Ground parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fordingbridgerecreationground	Removed
2026-06-20	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Removed
2026-06-20	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue	Removed
2026-06-20	Hamsterley Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hamsterleyforest	Removed
2026-06-20	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Removed
2026-06-20	Happy Valley parkrun	United Kingdom	Weather	Removed
2026-06-20	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge	Removed
2026-06-20	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton	Removed
2026-06-20	Hervey Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/herveybay	Removed
2026-06-20	Hilly Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillyfields	Removed
2026-06-20	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Removed
2026-06-20	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood	Removed
2026-06-20	Homewood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/homewood	Removed
2026-06-20	Huntingdon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huntingdon	Removed
2026-06-20	Jubilee parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee	Removed
