Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-04-06	Antrim parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/antrim	Added
2024-04-06	Avondale Forest parkrun	Ireland	Weather	https://www.parkrun.ie/avondaleforest	Added
2024-04-06	Bere Island parkrun	Ireland	Weather	https://www.parkrun.ie/bereisland	Added
2024-04-06	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown	Added
2024-04-06	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater	Added
2024-04-06	Buckingham parkrun	United Kingdom	Course and river have become as one	https://www.parkrun.org.uk/buckingham	Added
2024-04-06	California Country parkrun	United Kingdom	Waterlogged start/finish area	https://www.parkrun.org.uk/californiacountry	Added
2024-04-06	Chichester parkrun	United Kingdom	Condition of the course	https://www.parkrun.org.uk/chichester	Added
2024-04-06	Clonakilty parkrun	Ireland	Weather	https://www.parkrun.ie/clonakilty	Added
2024-04-06	Clonmel parkrun	Ireland	Storm Kathleen forecast for high winds	https://www.parkrun.ie/clonmel	Added
2024-04-06	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry	Added
2024-04-06	Darndale parkrun	Ireland	Flooding on key pathways	https://www.parkrun.ie/darndale	Added
2024-04-06	Edenbrook Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edenbrookcountry	Added
2024-04-06	Elgin parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/elgin	Added
2024-04-06	Fig Tree parkrun	South Africa	No volunteers to manage the parkrun	https://www.parkrun.co.za/figtree	Added
2024-04-06	Gorey parkrun	Ireland	Weather	https://www.parkrun.ie/gorey	Added
2024-04-06	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge	Added
2024-04-06	Huddinge parkrun	Sweden	Weather	https://www.parkrun.se/huddinge	Added
2024-04-06	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail	Added
2024-04-06	Knocknacarra parkrun	Ireland	Weather	https://www.parkrun.ie/knocknacarra	Added
2024-04-06	Kralinbergh parkrun	South Africa	Weather	https://www.parkrun.co.za/kralinbergh	Added
2024-04-06	Lanark Moor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lanarkmoor	Added
2024-04-06	Lochend Woods parkrun	United Kingdom	To avoid causing damage to the waterlogged route.	https://www.parkrun.org.uk/lochendwoods	Added
2024-04-06	Macroom Castle Demesne parkrun	Ireland	Weather	https://www.parkrun.ie/macroomcastledemesne	Added
2024-04-06	Mallow Castle parkrun	Ireland	Orange Weather Warning - Safety Reasons	https://www.parkrun.ie/mallowcastle	Added
2024-04-06	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam	Added
2024-04-06	Oughterard parkrun	Ireland	Weather	https://www.parkrun.ie/oughterard	Added
2024-04-06	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley	Added
2024-04-06	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna	Added
2024-04-06	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Added
2024-04-06	SETU Arena parkrun	Ireland	Weather	https://www.parkrun.ie/setuarena	Added
2024-04-06	Sandon Point parkrun	Australia	Weather	https://www.parkrun.com.au/sandonpoint	Added
2024-04-06	Settlers Park parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/settlerspark	Added
2024-04-06	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet	Added
2024-04-06	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade	Added
2024-04-06	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont	Added
2024-04-06	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud	Added
2024-04-06	Tralee parkrun	Ireland	The park is closed due to incoming Storm Kathleen.	https://www.parkrun.ie/tralee	Added
2024-04-06	Tramore Valley parkrun, Cork	Ireland	Weather	https://www.parkrun.ie/tramorevalley	Added
2024-04-06	Tyne Green parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tynegreen	Added
2024-04-06	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Added
2024-04-07	Cheltenham junior parkrun	United Kingdom	Losing the will with the weather ……	https://www.parkrun.org.uk/cheltenham-juniors	Added
2024-04-07	Evesham junior parkrun	United Kingdom	Flooding and water logged route	https://www.parkrun.org.uk/evesham-juniors	Added
2024-04-05 18:21:53.830598				
