Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-10-15	Alberton Ascot parkrun	Australia	Pending launch date	Removed
2022-10-15	Albury Wodonga parkrun	Australia	due to flooding on course	https://www.parkrun.com.au/alburywodonga	Removed
2022-10-15	An Bonnán Buí parkrun	Ireland	shortage of volunteers	Removed
2022-10-15	Arrow Rest parkrun	South Africa	constructing a new route	https://www.parkrun.co.za/arrowrest	Removed
2022-10-15	Ballarat parkrun	Australia	Sections still flooded from rain making it unsafe	https://www.parkrun.com.au/ballarat	Removed
2022-10-15	Balyang Sanctuary parkrun	Australia	Course, and alternate course are heavily flooded	https://www.parkrun.com.au/balyangsanctuary	Removed
2022-10-15	Bambra Bolinda parkrun	Australia	Pending launch date	Removed
2022-10-15	Beaufort Lake parkrun	Australia	The trail at Beafort Lake in currently flooded.	https://www.parkrun.com.au/beaufortlake	Removed
2022-10-15	Beeston parkrun	United Kingdom	football match needs vehicle access over the route	https://www.parkrun.org.uk/beeston	Removed
2022-10-15	Bells Parade parkrun	Australia	Flooding at Bells Parade, Latrobe	https://www.parkrun.com.au/bellsparade	Removed
2022-10-15	Benalla Botanical Gardens parkrun	Australia	Benalla Show - Part of Course not available	https://www.parkrun.com.au/benallabotanicalgardens	Removed
2022-10-15	Bendigo Botanic Gardens parkrun	Australia	course affected by flood waters	https://www.parkrun.com.au/bendigobotanicgardens	Removed
2022-10-15	Berkeley Green parkrun	United Kingdom	Course inaccessible due to college open day	https://www.parkrun.org.uk/berkeleygreen	Removed
2022-10-15	Birdsland Reserve parkrun	Australia	Due to the course being flooded, unsafe to use.	https://www.parkrun.com.au/birdslandreserve	Removed
2022-10-15	Braidwood Showground parkrun	Australia	Showground is closed due to works being done	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-10-15	Bright parkrun	Australia	path underwater to due heavy rain	https://www.parkrun.com.au/bright	Removed
2022-10-15	Brimbank parkrun	Australia	Flooding	https://www.parkrun.com.au/brimbank	Removed
2022-10-15	Broken Hill Racecourse parkrun	Australia	track wet and muddy	https://www.parkrun.com.au/brokenhillracecourse	Removed
2022-10-15	Burswood Peninsula parkrun	Australia	MACA ride starts here with key paths inaccessible	https://www.parkrun.com.au/burswoodpeninsula	Removed
2022-10-15	Campaspe parkrun	Australia	Five Mile Creek has flooded the course	https://www.parkrun.com.au/campaspe	Removed
2022-10-15	Castlemaine parkrun	Australia	Due to flood damage to the track	https://www.parkrun.com.au/castlemaine	Removed
2022-10-15	Cobaw Clunes parkrun	Australia	Pending launch date	Removed
