Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-01	Clonmel parkrun	Ireland	Flooding	https://www.parkrun.ie/clonmel	Added
2022-01-01	Haga parkrun	Sweden	Isigt underlag	https://www.parkrun.se/haga	Added
2022-01-01	Howard Temin Lakeshore Path parkrun	United States	weather, COVID numbers and closure of Union	https://www.parkrun.us/howardteminlakeshorepath	Added
2022-01-01	Jock Trail parkrun	South Africa	Due to heavy rain resulting in hazardous course.	https://www.parkrun.co.za/jocktrail	Added
2022-01-01	South Boulder Creek parkrun	United States	Trail unsafe and closed after Boulder county fires	https://www.parkrun.us/southbouldercreek	Added
2022-01-01	Uppsala parkrun	Sweden	Icey unrunable track and lack off volonteers.	https://www.parkrun.se/uppsala	Added
2022-01-01	Ziegelwiese parkrun	Germany	Neujahr *	https://www.parkrun.com.de/ziegelwiese	Removed
2022-01-02	Pinehill junior parkrun	United Kingdom	The muddy slopes are dangerously slippery	https://www.parkrun.org.uk/pinehill-juniors	Added
2022-01-02	Stonehouse junior parkrun	United Kingdom	Waterlogged course, landowner requested we cancel.	https://www.parkrun.org.uk/stonehouse-juniors	Added
2021-12-31 18:25:33.740488				
