Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-06-14	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark	Removed
2025-06-14	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Removed
2025-06-14	Alderley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alderleypark	Removed
2025-06-14	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim	Removed
2025-06-14	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking	Removed
2025-06-14	Barrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow	Removed
2025-06-14	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Removed
2025-06-14	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach	Removed
2025-06-14	Brynaman parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynaman	Removed
2025-06-14	Canterbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/canterbury	Removed
2025-06-14	Canton Lower Rouge Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/cantonlowerrougetrail	Removed
2025-06-14	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle	Removed
2025-06-14	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney	Removed
2025-06-14	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2025-06-14	Cockermouth Greenway parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cockermouthgreenway	Removed
2025-06-14	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle	Removed
2025-06-14	Comber parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/comber	Removed
2025-06-14	Conwy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/conwy	Removed
2025-06-14	Conyngham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conynghamhall	Removed
2025-06-14	Cwmbran parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cwmbran	Removed
2025-06-14	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal	Removed
2025-06-14	Downview parkrun	United Kingdom	Shortage of volunteers	Removed
2025-06-14	Dungannon Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dungannonpark	Removed
2025-06-14	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2025-06-14	Enniskillen parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/enniskillen	Removed
2025-06-14	Europapark parkrun	Austria	Venue unavailable	https://www.parkrun.co.at/europapark	Removed
2025-06-14	Exploration Place parkrun	United States	Weather	https://www.parkrun.us/explorationplace	Removed
2025-06-14	Father Collins parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/fathercollins	Removed
2025-06-14	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen	Removed
2025-06-14	Fingal Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/fingalbay	Removed
2025-06-14	Ford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ford	Removed
2025-06-14	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Removed
2025-06-14	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Removed
2025-06-14	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue	Removed
2025-06-14	Garvagh Forest parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/garvaghforest	Removed
2025-06-14	Golden Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goldenbeach	Removed
2025-06-14	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford	Removed
2025-06-14	Hampstead Heath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hampsteadheath	Removed
2025-06-14	Harrismith parkrun	South Africa	Permission issue	https://www.parkrun.co.za/harrismith	Removed
2025-06-14	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton	Removed
2025-06-14	Heijo kyuseki Rekishi koen parkrun	Japan	Weather	https://www.parkrun.jp/heijokyusekirekishikoen	Removed
2025-06-14	Higginson parkrun, Marlow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/higginsonmarlow	Removed
2025-06-14	Huddersfield parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield	Removed
2025-06-14	Ingrebourne Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ingrebournehill	Removed
2025-06-14	Jacobsdal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/jacobsdal	Removed
2025-06-14	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells	Removed
2025-06-14	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2025-06-14	Keswick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick	Removed
2025-06-14	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2025-06-14	Limerick parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/limerick	Removed
2025-06-14	Lister Park parkrun, Bradford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/listerpark	Removed
2025-06-14	Lochend Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochendwoods	Removed
2025-06-14	Lytham Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lythamhall	Removed
2025-06-14	Mansfield OH parkrun	United States	Venue unavailable	https://www.parkrun.us/mansfieldoh	Removed
2025-06-14	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-06-14	Market Harborough parkrun	United Kingdom	Carnival Day - CoreTeam/Volunteers are involved	https://www.parkrun.org.uk/marketharborough	Removed
2025-06-14	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Removed
2025-06-14	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom	Removed
2025-06-14	Meyerton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/meyerton	Removed
2025-06-14	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-06-14	Millom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millom	Removed
2025-06-14	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2025-06-14	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2025-06-14	Mount Pleasant parkrun	United Kingdom	No participants	Removed
2025-06-14	Mount Stuart parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountstuart	Removed
2025-06-14	Mudgeeraba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mudgeeraba	Removed
2025-06-14	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen	Removed
2025-06-14	North Lakes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northlakes	Removed
2025-06-14	Oldham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oldham	Removed
2025-06-14	Oosterplas parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oosterplas	Removed
2025-06-14	Osterley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley	Removed
2025-06-14	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach	Removed
2025-06-14	Peel parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/peel	Removed
2025-06-14	Pendle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pendle	Removed
2025-06-14	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2025-06-14	Risdon Brook parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/risdonbrook	Removed
2025-06-14	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2025-06-14	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-06-14	Rostrevor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rostrevor	Removed
2025-06-14	Rothay Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothaypark	Removed
