Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-10-28	Beverley Westwood parkrun	United Kingdom	Start/finish area saturated	https://www.parkrun.org.uk/beverleywestwood	Added
2023-10-28	Broparken parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/broparken	Added
2023-10-28	Clare Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarecastle	Added
2023-10-28	Cradock parkrun	South Africa	Weather	https://www.parkrun.co.za/cradock	Added
2023-10-28	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig	Added
2023-10-28	Red Point Church parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redpointchurch	Added
2023-10-28	Robertson parkrun	South Africa	River through parkrun in flood	https://www.parkrun.co.za/robertson	Added
2023-10-28	Thornham Walks parkrun	United Kingdom	Paths muddy with possible slips/sprains/breaks	https://www.parkrun.org.uk/thornhamwalks	Added
2023-10-28	Wotton parkrun	United Kingdom	No car parking available	https://www.parkrun.org.uk/wotton	Added
2023-10-29	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2023-10-27 18:21:47.494751				
