Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-20	Anacostia parkrun	United States	Snow and Ice.  Unsafe conditions.	https://www.parkrun.us/anacostia	Added
2024-01-20	Bowling Park parkrun	United Kingdom	Park only suitable for Torvill and Dean	https://www.parkrun.org.uk/bowlingpark	Added
2024-01-20	Canyon Rim Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/canyonrimtrail	Added
2024-01-20	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake	Added
2024-01-20	Hondajima parkrun	Japan	Weather	https://www.parkrun.jp/hondajima	Added
2024-01-20	ITC Community Sports parkrun	United States	Weather	https://www.parkrun.us/itccommunitysports	Added
2024-01-20	Monrepos parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/monrepos	Added
2024-01-20	Portsmouth Lakeside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/portsmouthlakeside	Added
2024-01-20	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake	Added
2024-01-20 01:00:34.289109				
