Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-02	Bideford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bideford	Added
2023-12-02	Coole parkrun	Ireland	Ice on paths following rain and low temperatures	https://www.parkrun.ie/coole	Added
2023-12-02	Downview parkrun	United Kingdom	Insufficient Staffing level		Added
2023-12-02	Feltham parkrun	United Kingdom	staff shortages		Added
2023-12-02	Hellbrunn parkrun	Austria	Weather	https://www.parkrun.co.at/hellbrunn	Added
2023-12-02	Mullingar parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mullingar	Added
2023-12-02	Palacerigg Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/palaceriggcountry	Added
2023-12-02	Sligo parkrun	Ireland	Weather	https://www.parkrun.ie/sligo	Added
2023-12-02	The Grange parkrun	United Kingdom	Icy conditions on large section of route		Added
2023-12-02	Tramore Valley parkrun, Cork	Ireland	Course unsafe or blocked	https://www.parkrun.ie/tramorevalley	Added
2023-12-03	Beacon junior parkrun	United Kingdom	Course icy and sleet forecast.	https://www.parkrun.org.uk/beacon-juniors	Added
2023-12-03	Beaumont Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beaumontpark-juniors	Added
2023-12-03	Burnley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley-juniors	Added
2023-12-03	Central Park junior parkrun, Boston	United Kingdom	Unsafe - Icy and slippery conditions in the park	https://www.parkrun.org.uk/centralparkboston-juniors	Added
2023-12-03	Clashduv junior parkrun	Ireland	Weather	https://www.parkrun.ie/clashduv-juniors	Added
2023-12-03	Cross Flatts junior parkrun	United Kingdom	Bad weather - snow and freezing temperatures forec	https://www.parkrun.org.uk/crossflatts-juniors	Added
2023-12-03	Durham City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durhamcity-juniors	Added
2023-12-03	Fife Cycle Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2023-12-03	King George Playing Fields junior parkrun, Hull	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Added
2023-12-03	Mowbray Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mowbraypark-juniors	Added
2023-12-03	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors	Added
2023-12-03	Northampton Racecourse junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northamptonracecourse-juniors	Added
2023-12-03	Peter Pan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peterpan-juniors	Added
2023-12-03	Riverside junior parkrun	United Kingdom	Ice makes it unsafe for participants & volunteers	https://www.parkrun.org.uk/riverside-juniors	Added
2023-12-03	Riverside junior parkrun, Ballymoney	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversideballymoney-juniors	Added
2023-12-03	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2023-12-03	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors	Added
2023-12-03	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors	Added
2023-12-03	Sutton Lawn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2023-12-03	Temple Newsam junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam-juniors	Added
2023-12-03	Victoria Park junior parkrun, Haslingden	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors	Added
2023-12-03	Victoria junior parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria-juniors	Added
2023-12-03	Victoria junior parkrun, Stretford	United Kingdom	Predicted ice, paths likely unsafe to run	https://www.parkrun.org.uk/victoriastretford-juniors	Added
2023-12-03	Waterloo Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/waterloopark-juniors	Added
2023-12-03	Whitley Bay junior parkrun	United Kingdom	Dangerous conditions - snow and ice across course	https://www.parkrun.org.uk/whitleybay-juniors	Added
2023-12-02 12:22:36.866433				
