Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-05	Achill Greenway parkrun	Ireland	bereavement	https://www.parkrun.ie/achillgreenway	Removed
2022-02-05	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-02-05	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers still on their year-end break	https://www.parkrun.co.za/alicecampus	Removed
2022-02-05	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-05	An Bonnán Buí parkrun	Ireland	Venue not yet available	Removed
2022-02-05	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
2022-02-05	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Removed
2022-02-05	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-05	Arrow Valley parkrun	United Kingdom	Moving from the BMX track to the lake course	https://www.parkrun.org.uk/arrowvalley	Removed
2022-02-05	Atlasville parkrun	South Africa	Heavy Rainfall last 48hours, key paths unusable	https://www.parkrun.co.za/atlasville	Removed
2022-02-05	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-02-05	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Removed
2022-02-05	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-02-05	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
2022-02-05	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail	Removed
2022-02-05	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip	Removed
2022-02-05	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-05	Bear Creek Greenbelt parkrun	United States	Ice on trails/bridges, low temp forecast	https://www.parkrun.us/bearcreekgreenbelt	Removed
2022-02-05	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-02-05	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-02-05	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
2022-02-05	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn	Removed
2022-02-05	Bellville parkrun	South Africa	Getting volunteers ready to restart next week	https://www.parkrun.co.za/bellville	Removed
2022-02-05	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-02-05	Big Bay parkrun	South Africa	High Tide Conditions	https://www.parkrun.co.za/bigbay	Removed
2022-02-05	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-02-05	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof	Removed
2022-02-05	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon	Removed
2022-02-05	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden	Removed
2022-02-05	Bowral parkrun	Australia	The course is damaged and unsafe	https://www.parkrun.com.au/bowral	Removed
2022-02-05	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater	Removed
