Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-05-27	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-05-27	Ashburton parkrun	South Africa	Venue unavailable	Removed
2023-05-27	Ashton Court parkrun	United Kingdom	Music festival takes over Ashton Ct this weekend	https://www.parkrun.org.uk/ashtoncourt	Removed
2023-05-27	Ayr parkrun	United Kingdom	football event in park; key paths unusable	https://www.parkrun.org.uk/ayr	Removed
2023-05-27	Barnstaple parkrun	United Kingdom	Fair being held in Park.	https://www.parkrun.org.uk/barnstaple	Removed
2023-05-27	Birdsland Reserve parkrun	Australia	Police Incident	https://www.parkrun.com.au/birdslandreserve	Removed
2023-05-27	Blackbutt parkrun	Australia	Tree fallen on course; course blocked	https://www.parkrun.com.au/blackbutt	Removed
2023-05-27	Botanical Garden parkrun	South Africa	Cosmo Fun Run	https://www.parkrun.co.za/botanicalgarden	Removed
2023-05-27	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-05-27	Brockwell parkrun, Herne Hill	United Kingdom	Festival site blocks paths & uses briefing area	https://www.parkrun.org.uk/brockwell	Removed
2023-05-27	Burgess parkrun	United Kingdom	Other event in the park (music festival).	https://www.parkrun.org.uk/burgess	Removed
2023-05-27	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse	Removed
2023-05-27	Camperdown parkrun, Dundee	United Kingdom	BBC One Big Weekend Event	https://www.parkrun.org.uk/camperdown	Removed
2023-05-27	Cape Pembroke Lighthouse parkrun	United Kingdom	Gales and snow forecast	https://www.parkrun.org.uk/capepembrokelighthouse	Removed
2023-05-27	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale	Removed
2023-05-27	Cheadle Hulme parkrun	United Kingdom	Core Team Availability	https://www.parkrun.org.uk/cheadlehulme	Removed
2023-05-27	Chippenham parkrun	United Kingdom	Site being used for Folk Festival campsite	https://www.parkrun.org.uk/chippenham	Removed
2023-05-27	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Removed
2023-05-27	Clapham Common parkrun	United Kingdom	Event on the course	https://www.parkrun.org.uk/claphamcommon	Removed
2023-05-27	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Removed
2023-05-27	Darndale parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/darndale	Removed
2023-05-27	Devils Peak parkrun	Australia	Security Operation	Removed
2023-05-27	Durban Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanpoint	Removed
2023-05-27	East Brighton parkrun	United Kingdom	Noughty 90's Festival in the park; course unusable	https://www.parkrun.org.uk/eastbrighton	Removed
2023-05-27	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-05-27	Foro Italico parkrun	Italy	Lavori sul percorso	https://www.parkrun.it/foroitalico	Removed
2023-05-27	Glass House Mountains Conservation parkrun	Australia	Trail not usable	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2023-05-27	Greenpoint parkrun	South Africa	Awaiting new course approval and event permit.	https://www.parkrun.co.za/greenpoint	Removed
2023-05-27	Guildford parkrun	United Kingdom	Unauthorised encampment in Stoke Park	https://www.parkrun.org.uk/guildford	Removed
2023-05-27	Hart & Bosch Village parkrun	South Africa	Course waterlogged and unsafe due to heavy rains	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-05-27	Holyrood parkrun	United Kingdom	EMF 10k using the course	https://www.parkrun.org.uk/holyrood	Removed
2023-05-27	Kalgoorlie-Boulder parkrun	Australia	Cattle in park City of Kalgoorlie has closed park	https://www.parkrun.com.au/kalgoorlieboulder	Removed
2023-05-27	Kastanienallee parkrun	Germany	because of Ract!festival	https://www.parkrun.com.de/kastanienallee	Removed
2023-05-27	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu	Removed
2023-05-27	Lancefield parkrun	Australia	Equestrian event denying access to our course	https://www.parkrun.com.au/lancefield	Removed
2023-05-27	Lewis Park Reserve parkrun	Australia	Project Works on path.	https://www.parkrun.com.au/lewisparkreserve	Removed
2023-05-27	Lews Castle parkrun	United Kingdom	Local Half Marathon & 10k using same route	https://www.parkrun.org.uk/lewscastle	Removed
2023-05-27	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom	Removed
2023-05-27	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong	Removed
2023-05-27	Meijo koen parkrun	Japan	公園で他のイベントが開催されるため	https://www.parkrun.jp/meijokoen	Removed
2023-05-27	Merthyr parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/merthyr	Removed
2023-05-27	Meyerton parkrun	South Africa	Midvaal Fire fight event taking place on the field	https://www.parkrun.co.za/meyerton	Removed
2023-05-27	Milton Keynes parkrun	United Kingdom	Colour Rush event at the lake using the same paths	https://www.parkrun.org.uk/miltonkeynes	Removed
2023-05-27	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2023-05-27	Mount Edgcumbe parkrun	United Kingdom	Green man festival in the park so course not avail	https://www.parkrun.org.uk/mountedgcumbe	Removed
2023-05-27	Mt Clarence parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mtclarence	Removed
2023-05-27	Murray Bridge parkrun	Australia	Course closed due to flooding	Removed
2023-05-27	New Farm parkrun	Australia	Tenerife markets on, safety concerns	https://www.parkrun.com.au/newfarm	Removed
2023-05-27	North Harbour parkrun	Australia	Event Closed	https://www.parkrun.com.au/northharbour	Removed
2023-05-27	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2023-05-27	Palacerigg Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/palaceriggcountry	Removed
2023-05-27	Polkemmet Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/polkemmetcountry	Removed
2023-05-27	Rotherham parkrun	United Kingdom	Classic car show in park; vehicles using paths	https://www.parkrun.org.uk/rotherham	Removed
2023-05-27	Rushmoor parkrun	United Kingdom	Ghurka event	https://www.parkrun.org.uk/rushmoor	Removed
2023-05-27	Sandhurst Memorial parkrun	United Kingdom	Freedom of the Borough March	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2023-05-27	Sharpham Road Playing Fields parkrun	United Kingdom	Travellers’ vehicles on the course	https://www.parkrun.org.uk/sharphamroadplayingfields	Removed
2023-05-27	Shongweni parkrun	South Africa	Course unavailable	https://www.parkrun.co.za/shongweni	Removed
2023-05-27	Sixmilewater parkrun	United Kingdom	May Fair 5K Race using the Park that morning.	https://www.parkrun.org.uk/sixmilewater	Removed
2023-05-27	Snye Point parkrun	Canada	conflicting event	https://www.parkrun.ca/snyepoint	Removed
2023-05-27	Somerset West parkrun	South Africa	Drift & Course Too Flooded To Access Safely	https://www.parkrun.co.za/somersetwest	Removed
2023-05-27	Springbok parkrun	South Africa	Early morning golf tournament at the same venue	https://www.parkrun.co.za/springbok	Removed
2023-05-27	St Anne’s parkrun	Ireland	Concert set up taking place in park	https://www.parkrun.ie/stannes	Removed
2023-05-27	Swanley parkrun	United Kingdom	Funfair in the park so off to be tourists	https://www.parkrun.org.uk/swanley	Removed
2023-05-27	Temple Newsam parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/templenewsam	Removed
2023-05-27	Victoria Dock parkrun	United Kingdom	Comic con using the path	https://www.parkrun.org.uk/victoriadock	Removed
2023-05-27	Walton parkrun	United Kingdom	No staff in work that day	Removed
2023-05-27	Warrington parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warrington	Removed
2023-05-27	Welkom parkrun	South Africa	School Sport - using all the fields	https://www.parkrun.co.za/welkom	Removed
