Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-05-24	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Added
2025-05-24	Chipping Norton parkrun	Australia	Weather	https://www.parkrun.com.au/chippingnorton	Added
2025-05-24	Glass House Mountains Conservation parkrun	Australia	Permission issue	https://www.parkrun.com.au/glasshousemountainsconservation	Added
2025-05-24	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith	Added
2025-05-24	Miyagawa koen parkrun	Japan	Weather	https://www.parkrun.jp/miyagawakoen	Added
2025-05-24	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach	Added
2025-05-24	Patawalonga River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/patawalongariver	Added
2025-05-24	Phoenix Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/phoenixpark	Added
2025-05-24	San Remo parkrun	Australia	Weather	https://www.parkrun.com.au/sanremo	Added
2025-05-24	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Weather	https://www.parkrun.jp/yamaguchikirarahakukinenkoen	Added
2025-05-25	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Added
2025-05-23 12:50:36.670831				
