Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-06	Alderford Lake parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alderfordlake	Added
2024-01-06	Billdalsparken parkrun	Sweden	Weather	https://www.parkrun.se/billdalsparken	Added
2024-01-06	Boston parkrun	United Kingdom	Flooding on course	https://www.parkrun.org.uk/boston	Added
2024-01-06	Brabrand parkrun	Denmark	Weather	https://www.parkrun.dk/brabrand	Added
2024-01-06	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater	Added
2024-01-06	Carlow Town parkrun	Ireland	Course still flooded in places	https://www.parkrun.ie/carlowtown	Added
2024-01-06	Castle Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castlepark	Added
2024-01-06	Chelmsford Central parkrun	United Kingdom	Extensive flooding on the course	https://www.parkrun.org.uk/chelmsfordcentral	Added
2024-01-06	Chilton Fields parkrun	United Kingdom	Extreme weather conditions - unsafe conditions	https://www.parkrun.org.uk/chiltonfields	Added
2024-01-06	Cirencester parkrun	United Kingdom	The course is waterlogged and has fallen trees	https://www.parkrun.org.uk/cirencester	Added
2024-01-06	Colney Lane parkrun	United Kingdom	Course flooded in places and waterlogged	https://www.parkrun.org.uk/colneylane	Added
2024-01-06	Dinton Pastures parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dintonpastures	Added
2024-01-06	Edenbrook Country parkrun	United Kingdom	parkrun course now identifies as lake	https://www.parkrun.org.uk/edenbrookcountry	Added
2024-01-06	Frimley Lodge parkrun	United Kingdom	flooding and partially fallen trees in the park	https://www.parkrun.org.uk/frimleylodge	Added
2024-01-06	Gunpowder parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gunpowder	Added
2024-01-06	Haverhill parkrun	United Kingdom	Water logged on route	https://www.parkrun.org.uk/haverhill	Added
2024-01-06	Henley Wood parkrun, Oswestry	United Kingdom	Course partly waterlogged, extremely slippery	https://www.parkrun.org.uk/henleywood	Added
2024-01-06	Huntingdon parkrun	United Kingdom	Primary and alternative routes flooded	https://www.parkrun.org.uk/huntingdon	Added
2024-01-06	Kettering parkrun	United Kingdom	Course waterlogged and unsafe	https://www.parkrun.org.uk/kettering	Added
2024-01-06	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Added
2024-01-06	Lahnwiesen parkrun	Germany	Hochwasser / Flood: Paths unusable	https://www.parkrun.com.de/lahnwiesen	Added
2024-01-06	Long Eaton parkrun	United Kingdom	Due to flooding of the parkrun course	https://www.parkrun.org.uk/longeaton	Added
2024-01-06	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg	Added
2024-01-06	Manor Field parkrun, Whittlesey	United Kingdom	Course is too wet and muddy to operate safely	https://www.parkrun.org.uk/manorfieldwhittlesey	Added
2024-01-06	Marlborough Common parkrun	United Kingdom	Local flooding and the Common is saturated.	https://www.parkrun.org.uk/marlboroughcommon	Added
2024-01-06	Matlosana Bird parkrun	South Africa	Due to heavy rain muddy and slippery	https://www.parkrun.co.za/matlosanabird	Added
2024-01-06	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham	Added
2024-01-06	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Main Access flooded and closed.	https://www.parkrun.org.uk/millenniumcountry	Added
2024-01-06	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium	Added
2024-01-06	Nordre Fælled parkrun, Randers	Denmark	Weather	https://www.parkrun.dk/nordrefaelled	Added
2024-01-06	Pirates Sport Club parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/piratessportclub	Added
2024-01-06	Rheinpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/rheinpark	Added
2024-01-06	Sandhurst Memorial parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandhurstmemorial	Added
2024-01-06	Sixfields Upton parkrun	United Kingdom	Start/finish areas saturated - unsafe	https://www.parkrun.org.uk/sixfieldsupton	Added
2024-01-06	Skatås parkrun	Sweden	Weather	https://www.parkrun.se/skatas	Added
2024-01-06	Snowden Field parkrun	United Kingdom	Condition of field due to recent weather.	https://www.parkrun.org.uk/snowdenfield	Added
2024-01-06	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery	Added
2024-01-06	Thetford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thetford	Added
2024-01-06	Thomas Mills parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/thomasmills	Added
2024-01-06	Tonbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tonbridge	Added
2024-01-06	Tøyen parkrun	Norway	Weather	https://www.parkrun.no/toyen	Added
2024-01-06	Wakefield Thornes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes	Added
2024-01-06	Watermeadows parkrun	United Kingdom	Damage to path due to flooding	https://www.parkrun.org.uk/watermeadows	Added
2024-01-06	Wetherby parkrun	United Kingdom	Course heavily waterlogged and flooded in sections	https://www.parkrun.org.uk/wetherby	Added
2024-01-06	Wycombe Rye parkrun	United Kingdom	Shark infested waters, deep mud and course flooded	https://www.parkrun.org.uk/wycomberye	Added
2024-01-06	Örebro parkrun	Sweden	Weather	https://www.parkrun.se/orebro	Added
2024-01-07	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors	Added
2024-01-07	Dinton Pastures junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dintonpastures-juniors	Added
2024-01-07	Park Hill Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkhillrecreationground-juniors	Added
2024-01-07	Roding Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley-juniors	Added
2024-01-07	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors	Added
2024-01-07	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2024-01-07	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Added
2024-01-07	Woking junior parkrun	United Kingdom	The course is flooded	https://www.parkrun.org.uk/woking-juniors	Added
2024-01-05 18:21:59.095420				
