Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-22	Anacostia parkrun	United States	Federal overreach	https://www.parkrun.us/anacostia	Removed
2025-02-22	Anacostia parkrun	United States	Permission issue	https://www.parkrun.us/anacostia	Added
2025-02-22	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Added
2025-02-22	Drumblade parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/drumblade	Added
2025-02-22	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Added
2025-02-22	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield	Added
2025-02-22	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Added
2025-02-22	Springhill parkrun	United Kingdom	Weather		Added
2025-02-22	Thoulstone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thoulstone	Added
2025-02-20 18:24:21.974582				
