Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-11	Coal Creek Trail parkrun	United States	Run director slipped and fell during course check	https://www.parkrun.us/coalcreektrail	Added
2025-01-11	Coler Mountain Bike Preserve parkrun	United States	Weather	https://www.parkrun.us/colermountainbikepreserve	Added
2025-01-11	Concord parkrun, Sheffield	United Kingdom	Weather	https://www.parkrun.org.uk/concord	Added
2025-01-11	Cornerstone Lakes parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cornerstonelakes	Added
2025-01-11	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark	Added
2025-01-11	Strathcona Island parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/strathconaisland	Added
2025-01-12	Albert Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/albertpark-juniors	Added
2025-01-12	Alderman Kneeshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Added
2025-01-12	Avenham Park junior parkrun	United Kingdom	Weather suitable only for a polar bear.	https://www.parkrun.org.uk/avenhampark-juniors	Added
2025-01-12	Beaumont Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beaumontpark-juniors	Added
2025-01-12	Brayton Academy junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/braytonacademy-juniors	Added
2025-01-12	Brumby Wood Rec Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Added
2025-01-12	Burslem Park junior parkrun	United Kingdom	A slippery than slippy course	https://www.parkrun.org.uk/burslempark-juniors	Added
2025-01-12	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Added
2025-01-12	Clacton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clacton-juniors	Added
2025-01-12	Conwy Nature Reserve junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwynaturereserve-juniors	Added
2025-01-12	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors	Added
2025-01-12	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors	Added
2025-01-12	Durham City junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durhamcity-juniors	Added
2025-01-12	Falinge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falingepark-juniors	Added
2025-01-12	Friary Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/friarypark-juniors	Added
2025-01-12	Graves junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves-juniors	Added
2025-01-12	Horsham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horsham-juniors	Added
2025-01-12	Hucknall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hucknall-juniors	Added
2025-01-12	Huddersfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield-juniors	Added
2025-01-12	Leatherhead junior parkrun	United Kingdom	Weather and Unsafe Course	https://www.parkrun.org.uk/leatherhead-juniors	Added
2025-01-12	Lutterworth Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutterworthcountrypark-juniors	Added
2025-01-12	Medway junior parkrun	United Kingdom	Dinosaurs had a snowball fight, ice everywhere.	https://www.parkrun.org.uk/medway-juniors	Added
2025-01-12	Millbank Boating Pond junior parkrun	United Kingdom	Parts of path icy, and lack of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2025-01-12	Millfield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millfield-juniors	Added
2025-01-12	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors	Added
2025-01-12	Peacehaven junior parkrun	United Kingdom	Icy paths and sub zero temperatures	https://www.parkrun.org.uk/peacehaven-juniors	Added
2025-01-12	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors	Removed
2025-01-12	Play Close Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/playclosepark-juniors	Added
2025-01-12	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Ice on course and freezing temperatures	https://www.parkrun.org.uk/queensparade-juniors	Added
2025-01-12	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2025-01-12	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2025-01-12	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors	Added
2025-01-12	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Ice on the course where the river flooded	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Added
2025-01-12	The Wirral Way junior parkrun, Parkgate	United Kingdom	Ice on course.	https://www.parkrun.org.uk/thewirralway-juniors	Added
2025-01-12	Worden Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wordenpark-juniors	Added
2025-01-12	Worksop College junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worksopcollege-juniors	Added
2025-01-12	Wyre Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyreforest-juniors	Added
2025-01-11 15:15:19.662886				
