Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-07-16	Centenary parkrun	Australia	Due to insufficient volunteers  and no free RD.	https://www.parkrun.com.au/centenary	Added
2022-07-16	Cowpasture Reserve parkrun, Camden	Australia	Flooding issues	https://www.parkrun.com.au/cowpasturereservecamden	Added
2022-07-16	Downview parkrun	United Kingdom	Gym staff have COVID		Added
2022-07-16	Preston Park parkrun, Brighton	United Kingdom	Travellers in the park	https://www.parkrun.org.uk/prestonpark	Added
2022-07-16	Puolarmaari parkrun	Finland	Volunteer illnesses	https://www.parkrun.fi/puolarmaari	Added
2022-07-16	Sands Lane parkrun	United Kingdom	Internal issues	Removed
2022-07-16	Werrington parkrun	United Kingdom	Internal issues	Removed
2022-07-17	Preston Park junior parkrun, Brighton	United Kingdom	There are lots of travellers in the park	https://www.parkrun.org.uk/prestonpark-juniors	Added
2022-07-17	Wyndham junior parkrun	United Kingdom	Another event taking place in the park	https://www.parkrun.org.uk/wyndham-juniors	Added
2022-07-15 15:26:31.521057				
