Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-03	Aberbeeg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberbeeg	Added
2026-01-03	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields	Added
2026-01-03	Alexandra parkrun, Moss Side	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alexandra	Added
2026-01-03	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally	Added
2026-01-03	Alvaston parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alvaston	Added
2026-01-03	Antrim parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/antrim	Added
2026-01-03	Arrow Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/arrowvalley	Added
2026-01-03	Ashford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashford	Added
2026-01-03	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury	Added
2026-01-03	Banbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/banbury	Added
2026-01-03	Beacon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beacon	Added
2026-01-03	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay	Added
2026-01-03	Beckenham Place parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beckenhamplace	Added
2026-01-03	Bedfont Lakes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedfont	Added
2026-01-03	Bedworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedworth	Added
2026-01-03	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2026-01-03	Belfast Victoria parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria	Added
2026-01-03	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Added
2026-01-03	Bexley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bexley	Added
2026-01-03	Bicester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bicester	Added
2026-01-03	Birchall Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchallplayingfields	Added
2026-01-03	Black Rocks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackrocks	Added
2026-01-03	Bolton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolton	Added
2026-01-03	Bo’ness Foreshore parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bonessforeshore	Added
2026-01-03	Brabrand parkrun	Denmark	Weather	https://www.parkrun.dk/brabrand	Added
2026-01-03	Bramhall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramhall	Added
2026-01-03	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay	Added
2026-01-03	Brighton & Hove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brighton	Added
2026-01-03	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater	Added
2026-01-03	Brockwell parkrun, Herne Hill	United Kingdom	Weather	https://www.parkrun.org.uk/brockwell	Added
2026-01-03	Bromley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bromley	Added
2026-01-03	Brueton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brueton	Added
2026-01-03	Brunswick Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brunswickpark	Added
2026-01-03	Buckingham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham	Added
2026-01-03	Burgess parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burgess	Added
2026-01-03	Cannock Chase parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cannockchase	Added
2026-01-03	Cannon Hill parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill	Added
2026-01-03	Carrickfergus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carrickfergus	Added
2026-01-03	Cassiobury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cassiobury	Added
2026-01-03	Castle Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewoods	Added
2026-01-03	Catford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/catford	Added
2026-01-03	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth	Added
2026-01-03	Chasewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chasewater	Added
2026-01-03	Clapham Common parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/claphamcommon	Added
2026-01-03	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry	Added
2026-01-03	Coventry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coventry	Added
2026-01-03	Crane Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crane	Added
2026-01-03	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle	Added
2026-01-03	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe	Added
2026-01-03	Crystal Palace parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crystalpalace	Added
2026-01-03	Dalby Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dalbyforest	Added
2026-01-03	Daventry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventry	Added
2026-01-03	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal	Added
2026-01-03	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest	Added
2026-01-03	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot	Added
2026-01-03	Downham Market Academy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/downhammarketacademy	Added
2026-01-03	Dudley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dudley	Added
2026-01-03	Dulwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dulwich	Added
2026-01-03	East Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastpark	Added
2026-01-03	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos	Added
2026-01-03	Edenbrook Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenbrookcountry	Added
2026-01-03	Edgbaston Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir	Added
2026-01-03	Egham Orbit parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eghamorbit	Added
2026-01-03	Ekebergsletta parkrun	Norway	Weather	https://www.parkrun.no/ekebergsletta	Added
2026-01-03	Elgin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elgin	Added
2026-01-03	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls	Added
2026-01-03	Ferry Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ferrymeadows	Added
2026-01-03	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown	Added
2026-01-03	Five Arches parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fivearches	Added
2026-01-03	Frédéric Back parkrun	Canada	Weather	https://www.parkrun.ca/fredericback	Added
2026-01-03	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop	Added
2026-01-03	Great Yarmouth North Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Added
2026-01-03	Greendale Farm Shop parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greendalefarmshop	Added
2026-01-03	Greenwich Peninsula parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenwichpeninsula	Added
2026-01-03	Groene Ster parkrun	Netherlands	Weather	https://www.parkrun.co.nl/groenester	Added
2026-01-03	Grovelands parkrun, Enfield	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovelands	Added
2026-01-03	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford	Added
2026-01-03	Gunnersbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gunnersbury	Added
2026-01-03	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga	Added
2026-01-03	Hampstead Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hampsteadheath	Added
2026-01-03	Hanworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hanworth	Added
2026-01-03	Harrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrow	Added
2026-01-03	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge	Added
2026-01-03	Hazlehead parkrun, Aberdeen	United Kingdom	Weather	https://www.parkrun.org.uk/hazlehead	Added
2026-01-03	Heartlands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heartlands	Added
2026-01-03	Hillsborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsboroughforest	Added
2026-01-03	Ifield Mill Pond parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ifieldmillpond	Added
2026-01-03	Isabel Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/isabeltrail	Added
2026-01-03	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Added
2026-01-03	Kettering parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kettering	Added
2026-01-03	Kilkenny Lane Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kilkennylanecountry	Added
2026-01-03	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater	Added
2026-01-03	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall	Added
2026-01-03	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge	Added
2026-01-03	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne	Added
2026-01-03	Leamington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leamington	Added
2026-01-03	Leicester Victoria parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leicestervictoria	Added
2026-01-03	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny	Added
2026-01-03	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Added
2026-01-03	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields	Added
2026-01-03	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood	Added
2026-01-03	Luton Wardown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lutonwardown	Added
2026-01-03	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien	Added
