Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-05	Achill Greenway parkrun	Ireland	bereavement	https://www.parkrun.ie/achillgreenway	Added
2022-02-05	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Added
2022-02-05	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Added
2022-02-05	Barry Curtis parkrun	New Zealand	Due to our current Covid-19 RED setting	https://www.parkrun.co.nz/barrycurtis	Removed
2022-02-05	Cambridge NZ parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cambridgenz	Added
2022-02-05	Cornwall parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/cornwall	Added
2022-02-05	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin	Removed
2022-02-05	Dunedin parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/dunedin	Added
2022-02-05	Foster parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/foster	Added
2022-02-05	Hagley parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hagley	Added
2022-02-05	Hamilton Lake parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hamiltonlake	Added
2022-02-05	Hobsonville Point parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/hobsonvillepoint	Added
2022-02-05	Invercargill parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/invercargill	Added
2022-02-05	Kapiti Coast parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/kapiticoast	Added
2022-02-05	Kungsängen parkrun	Sweden	Isiga banan	https://www.parkrun.se/kungsangen	Added
2022-02-05	Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt	Added
2022-02-05	Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater	Added
2022-02-05	Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Added
2022-02-05	Owairaka parkrun	New Zealand	NZ Government COVID Red restrictions	https://www.parkrun.co.nz/owairaka	Removed
2022-02-05	Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Added
2022-02-05	Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Added
2022-02-05	Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Added
2022-02-05	Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga	Added
2022-02-05	Red Star parkrun	South Africa	key paths unusable	https://www.parkrun.co.za/redstar	Added
2022-02-05	Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Added
2022-02-05	Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Added
2022-02-05	Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Added
2022-02-05	University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Added
2022-02-05	Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Added
2022-02-05	Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Added
2022-02-05	parkrun Świdwin	Poland	z powodu powalonych drzew na trasie parkrun	https://www.parkrun.pl/swidwin	Added
2022-02-05	Ōtaki River parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/otakiriver	Added
2022-02-06	Dewsbury junior parkrun	United Kingdom	Event Team supporting the Dewsbury 10k	https://www.parkrun.org.uk/dewsbury-juniors	Added
2022-02-03 12:24:52.806703				
