Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-04-05	Arrow Rest parkrun	South Africa	Weather	https://www.parkrun.co.za/arrowrest	Added
2025-04-05	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville	Added
2025-04-05	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Added
2025-04-05	Ebotse parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ebotse	Added
2025-04-05	Ficksburg parkrun	South Africa	Weather	https://www.parkrun.co.za/ficksburg	Added
2025-04-05	Homestead Lake parkrun	South Africa	Weather	https://www.parkrun.co.za/homesteadlake	Added
2025-04-05	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Added
2025-04-05	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Added
2025-04-05	Kroonstad parkrun	South Africa	Weather	https://www.parkrun.co.za/kroonstad	Added
2025-04-05	Lochore Meadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochoremeadows	Added
2025-04-05	Meyers Farm parkrun	South Africa	Weather	https://www.parkrun.co.za/meyersfarm	Added
2025-04-05	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore	Added
2025-04-05	Phoenix Park parkrun	South Africa	Weather	https://www.parkrun.co.za/phoenixpark	Added
2025-04-05	Pine Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pineforest	Added
2025-04-05	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation	Added
2025-04-05	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Added
2025-04-05	Sand River parkrun, Virginia	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/sandriver	Added
2025-04-05	Sterkfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/sterkfontein	Added
2025-04-05	Winterton parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/winterton	Added
2025-04-04 15:26:37.255183				
